x,y,z
-0.026328,0.186426,0.953203
-0.025391,0.191602,0.953105
-0.027500,0.188848,0.952480
-0.028496,0.189160,0.956113
-0.027734,0.190918,0.958398
-0.025059,0.191074,0.958203
-0.025703,0.192402,0.958652
-0.029258,0.191934,0.961055
-0.028184,0.191172,0.963516
-0.025820,0.189766,0.958906
-0.030039,0.190430,0.955254
-0.029609,0.189531,0.956465
-0.027734,0.187227,0.955937
-0.028965,0.184531,0.958809
-0.028906,0.188984,0.959668
-0.032012,0.187383,0.957344
-0.031680,0.189453,0.957012
-0.028438,0.191211,0.957637
-0.029570,0.194395,0.958770
-0.031582,0.194082,0.957754
-0.030937,0.194453,0.959727
-0.026719,0.189258,0.961211
-0.026387,0.191445,0.960898
-0.030039,0.193320,0.960020
-0.026836,0.190332,0.960645
-0.031953,0.189609,0.959336
-0.031074,0.188203,0.958672
-0.029766,0.189707,0.956875
-0.031152,0.188887,0.956113
-0.031387,0.189707,0.955371
-0.028164,0.193008,0.958770
-0.027012,0.189766,0.960996
-0.028633,0.190156,0.956816
-0.032207,0.190898,0.955176
-0.032051,0.189941,0.954512
-0.028027,0.185840,0.953789
-0.029238,0.188203,0.954609
-0.027969,0.191172,0.955879
-0.031465,0.190723,0.959668
-0.025391,0.190059,0.960371
-0.026523,0.188652,0.958281
-0.027559,0.190195,0.959434
-0.027969,0.194238,0.961133
-0.028496,0.193594,0.958926
-0.029922,0.192578,0.958457
-0.030273,0.190605,0.954395
-0.028203,0.189023,0.955332
-0.028867,0.189648,0.955781
-0.029746,0.190234,0.954219
-0.030332,0.192910,0.955059
-0.031270,0.192344,0.954648
-0.031387,0.191797,0.955430
-0.031602,0.187949,0.951816
-0.029883,0.190391,0.952773
-0.034297,0.188320,0.957012
-0.034863,0.186699,0.954590
-0.032207,0.187168,0.952070
-0.033008,0.188613,0.952930
-0.033008,0.186484,0.956445
-0.035000,0.188184,0.957207
-0.034902,0.185723,0.953965
-0.028672,0.187754,0.956133
-0.033633,0.188496,0.956621
-0.031816,0.190254,0.956660
-0.032734,0.191250,0.955313
-0.034766,0.192539,0.958145
-0.031758,0.190312,0.959199
-0.030410,0.190020,0.957656
-0.032813,0.188242,0.955117
-0.032773,0.191777,0.954941
-0.032715,0.190488,0.952871
-0.034609,0.186621,0.950859
-0.031406,0.187949,0.952656
-0.028906,0.188359,0.950684
-0.030391,0.188320,0.951309
-0.031621,0.187910,0.953965
-0.027852,0.191191,0.955215
-0.032695,0.192090,0.957773
-0.030527,0.189160,0.956641
-0.029063,0.189180,0.955801
-0.034609,0.190156,0.956953
-0.036113,0.186328,0.956602
-0.037578,0.183555,0.954160
-0.036680,0.182988,0.955781
-0.034277,0.184961,0.952500
-0.030937,0.189258,0.953184
-0.027402,0.186973,0.954629
-0.029824,0.185137,0.955742
-0.028379,0.185312,0.955937
-0.029434,0.187949,0.954766
-0.032246,0.188379,0.954082
-0.035566,0.188262,0.952070
-0.034238,0.190078,0.953809
-0.032109,0.190137,0.954609
-0.030937,0.188750,0.954961
-0.035137,0.186719,0.953828
-0.035215,0.183867,0.951367
-0.032891,0.185859,0.950742
-0.034473,0.188828,0.955430
-0.032637,0.192266,0.955156
-0.030508,0.193301,0.957539
-0.034629,0.191191,0.957617
-0.036758,0.190117,0.957266
-0.033828,0.189297,0.956406
-0.030566,0.189941,0.955937
-0.029512,0.190000,0.956152
-0.036484,0.189043,0.954941
-0.034883,0.184629,0.955957
-0.032949,0.188262,0.957227
-0.030391,0.187695,0.956250
-0.034082,0.185312,0.953105
-0.033809,0.190273,0.952441
-0.035156,0.188047,0.953945
-0.038398,0.189238,0.955078
-0.035195,0.192168,0.954844
-0.036074,0.189316,0.952266
-0.037031,0.190371,0.949863
-0.034043,0.190859,0.955547
-0.031426,0.187871,0.954316
-0.028594,0.187500,0.952773
-0.032344,0.189512,0.953008
-0.035586,0.190234,0.955117
-0.038984,0.188008,0.952891
-0.038652,0.188887,0.955039
-0.035117,0.186211,0.953125
-0.031992,0.189277,0.954336
-0.032598,0.190547,0.957148
-0.033535,0.187695,0.959082
-0.032637,0.188242,0.957813
-0.036270,0.190508,0.956387
-0.038789,0.191035,0.955176
-0.036895,0.190723,0.955977
-0.031816,0.192637,0.956484
-0.032383,0.192949,0.957285
-0.032852,0.192930,0.956074
-0.034316,0.187480,0.957012
-0.038008,0.184023,0.954980
-0.038047,0.183652,0.954922
-0.034844,0.188184,0.956562
-0.035938,0.191426,0.958145
-0.035859,0.191465,0.955859
-0.034492,0.189375,0.951738
-0.033965,0.189727,0.952949
-0.033926,0.188457,0.954668
-0.034980,0.192305,0.954609
-0.033652,0.189629,0.954668
-0.031016,0.190938,0.952129
-0.033711,0.188828,0.952070
-0.036348,0.187793,0.953672
-0.033691,0.189160,0.954844
-0.032637,0.189570,0.956875
-0.035488,0.191270,0.957832
-0.037402,0.194551,0.956016
-0.038047,0.191680,0.957461
-0.036738,0.189258,0.956016
-0.034902,0.188574,0.956992
-0.032930,0.188594,0.956504
-0.032520,0.191953,0.957578
-0.033047,0.191895,0.955820
-0.038145,0.188926,0.953906
-0.036035,0.186328,0.955156
-0.029512,0.188418,0.958301
-0.031875,0.190293,0.956094
-0.034922,0.190176,0.956348
-0.032871,0.189746,0.956230
-0.034102,0.190918,0.956387
-0.032637,0.188945,0.955059
-0.036543,0.190078,0.957559
-0.036504,0.190391,0.957793
-0.038066,0.191328,0.955605
-0.040566,0.193555,0.954844
-0.036719,0.191855,0.956543
-0.032988,0.188418,0.956094
-0.032930,0.189434,0.956289
-0.036191,0.190254,0.958594
-0.040332,0.188320,0.956641
-0.040820,0.189668,0.955371
-0.041563,0.193359,0.957305
-0.041289,0.197227,0.958184
-0.042129,0.193574,0.957090
-0.039258,0.190996,0.955918
-0.034453,0.187500,0.959961
-0.035781,0.186699,0.959102
-0.035840,0.186367,0.955176
-0.034258,0.185566,0.954453
-0.032852,0.187500,0.955859
-0.032910,0.187773,0.957227
-0.037031,0.189961,0.958906
-0.036973,0.187754,0.960137
-0.036465,0.188594,0.959297
-0.035566,0.187676,0.960059
-0.035215,0.191465,0.957793
-0.034453,0.189609,0.955391
-0.035938,0.190508,0.957578
-0.037207,0.190859,0.957168
-0.038555,0.192266,0.955840
-0.035352,0.191211,0.958535
-0.037031,0.189238,0.957832
-0.038613,0.191484,0.958477
-0.037305,0.191289,0.958633
-0.035117,0.191758,0.957441
-0.032070,0.190039,0.959531
-0.037187,0.190508,0.955937
-0.038984,0.187793,0.953496
-0.040039,0.186602,0.957363
-0.037246,0.188574,0.956270
-0.037617,0.192012,0.955879
-0.038496,0.193047,0.954414
-0.038672,0.191367,0.956445
-0.036797,0.187617,0.958242
-0.038223,0.190488,0.957070
-0.042930,0.189453,0.952520
-0.039141,0.187520,0.955293
-0.040488,0.189434,0.957656
-0.036777,0.190254,0.956133
-0.038437,0.192656,0.955352
-0.040684,0.190254,0.955664
-0.036074,0.191348,0.958633
-0.039453,0.191504,0.957051
-0.043887,0.190996,0.953359
-0.038457,0.188086,0.955723
-0.035801,0.186250,0.958047
-0.038047,0.186289,0.957617
-0.040430,0.189160,0.958223
-0.039141,0.189727,0.956523
-0.032754,0.193223,0.959277
-0.034395,0.190312,0.961172
-0.034277,0.190254,0.958340
-0.035859,0.188984,0.957598
-0.037148,0.191074,0.956074
-0.038750,0.190195,0.956270
-0.039102,0.188320,0.956543
-0.036973,0.189375,0.954844
-0.036758,0.193672,0.956914
-0.033398,0.194941,0.960352
-0.032930,0.190938,0.956855
-0.035313,0.191270,0.957500
-0.035547,0.191191,0.959121
-0.034707,0.188906,0.958672
-0.036094,0.190137,0.955801
-0.040508,0.190176,0.956484
-0.042070,0.191191,0.958145
-0.041133,0.187285,0.957793
-0.040664,0.183574,0.957930
-0.041836,0.189824,0.958281
-0.040332,0.190410,0.958438
-0.040195,0.189805,0.957617
-0.038008,0.189453,0.958301
-0.036543,0.192012,0.957988
-0.036172,0.192227,0.955840
-0.034258,0.189375,0.957012
-0.033477,0.187168,0.958359
-0.038340,0.189453,0.957695
-0.041309,0.190938,0.957051
-0.039648,0.189180,0.956465
-0.036562,0.189805,0.958535
-0.032305,0.192168,0.958672
-0.036465,0.192402,0.956289
-0.039766,0.192754,0.957949
-0.040547,0.194238,0.958262
-0.036465,0.194219,0.957480
-0.037793,0.191367,0.956816
-0.041172,0.190469,0.955410
-0.039004,0.189160,0.958320
-0.036172,0.187109,0.959707
-0.038594,0.191914,0.959258
-0.037207,0.190293,0.955059
-0.038047,0.187852,0.958008
-0.036191,0.190195,0.955410
-0.033047,0.192070,0.955430
-0.039297,0.192090,0.959258
-0.040059,0.191074,0.957695
-0.040059,0.188770,0.956992
-0.036445,0.186660,0.957969
-0.036855,0.187227,0.960508
-0.035938,0.191230,0.959355
-0.036016,0.192090,0.957988
-0.037441,0.190781,0.957266
-0.034648,0.188105,0.954844
-0.035586,0.190371,0.956074
-0.038652,0.193320,0.954844
-0.036328,0.192012,0.956270
-0.036113,0.189824,0.956875
-0.037129,0.188965,0.958105
-0.037012,0.188066,0.961582
-0.035684,0.189473,0.956914
-0.040762,0.189707,0.955352
-0.038652,0.187930,0.957246
-0.039277,0.189355,0.959766
-0.037109,0.188262,0.960352
-0.033906,0.189160,0.957832
-0.034590,0.190977,0.960371
-0.035078,0.190059,0.957598
-0.039531,0.187559,0.956641
-0.041973,0.185371,0.952813
-0.041250,0.189336,0.952813
-0.039238,0.192832,0.954063
-0.038437,0.191562,0.955293
-0.038184,0.188184,0.953887
-0.035684,0.192754,0.953398
-0.036523,0.189863,0.954082
-0.039277,0.188398,0.956191
-0.038145,0.189434,0.956699
-0.036562,0.192344,0.958359
-0.037441,0.189863,0.958574
-0.040605,0.190859,0.957852
-0.042148,0.192148,0.956445
-0.040605,0.191875,0.956484
-0.035234,0.193301,0.957773
-0.037402,0.195684,0.955684
-0.037207,0.193398,0.955762
-0.035547,0.194336,0.957090
-0.032852,0.193008,0.959512
-0.034551,0.191367,0.957969
-0.034316,0.190566,0.956953
-0.039316,0.192559,0.955527
-0.040488,0.193848,0.955215
-0.035566,0.192305,0.957871
-0.037109,0.190684,0.958652
-0.036914,0.190957,0.957637
-0.039141,0.190234,0.956211
-0.038613,0.189375,0.957207
-0.038711,0.191465,0.958047
-0.035977,0.192012,0.955137
-0.037637,0.193848,0.956211
-0.038086,0.192109,0.958555
-0.033438,0.189043,0.958027
-0.034922,0.192031,0.956836
-0.036172,0.190996,0.956875
-0.035703,0.190938,0.956875
-0.036875,0.192363,0.955508
-0.037246,0.192676,0.959473
-0.037910,0.194180,0.959121
-0.038770,0.194316,0.958320
-0.035156,0.193105,0.958496
-0.037305,0.191797,0.958359
-0.037852,0.190059,0.957070
-0.037656,0.191719,0.957500
-0.037793,0.192734,0.957187
-0.038574,0.195723,0.955684
-0.039902,0.193301,0.957832
-0.041367,0.192578,0.957266
-0.040039,0.194102,0.958555
-0.036523,0.195918,0.957734
-0.035547,0.193496,0.953496
-0.032910,0.191270,0.956211
-0.031660,0.192285,0.956504
-0.035645,0.192129,0.957227
-0.037422,0.189727,0.959707
-0.037852,0.191113,0.958027
-0.037773,0.194082,0.960176
-0.038203,0.194922,0.957305
-0.038145,0.194473,0.957012
-0.034141,0.194980,0.957168
-0.035859,0.195234,0.958535
-0.036172,0.196113,0.956934
-0.036484,0.192109,0.956465
-0.035664,0.195840,0.958027
-0.033105,0.196445,0.957207
-0.031855,0.197227,0.958906
-0.033398,0.196855,0.958359
-0.035742,0.195664,0.956289
-0.036465,0.193750,0.955859
-0.036602,0.194863,0.956328
-0.034297,0.191973,0.957734
-0.032891,0.188750,0.960039
-0.038594,0.191934,0.959336
-0.039688,0.190137,0.956660
-0.042402,0.188906,0.955957
-0.040801,0.188027,0.957988
-0.036445,0.193184,0.954902
-0.035918,0.195469,0.953809
-0.037324,0.194980,0.953535
-0.036641,0.194297,0.953984
-0.036836,0.191875,0.954902
-0.036738,0.192070,0.957852
-0.037383,0.193047,0.957422
-0.037344,0.194961,0.957480
-0.040508,0.195000,0.955156
-0.041523,0.193906,0.955781
-0.039062,0.194062,0.956914
-0.037344,0.195352,0.956387
-0.038574,0.192969,0.956699
-0.032012,0.195840,0.955664
-0.033691,0.195742,0.956523
-0.032246,0.194121,0.954668
-0.036582,0.193945,0.953340
-0.038633,0.191426,0.956035
-0.038770,0.191035,0.955078
-0.035645,0.195293,0.952227
-0.034395,0.193770,0.957070
-0.036133,0.193047,0.957012
-0.035527,0.191836,0.954707
-0.032637,0.191973,0.955254
-0.037480,0.192480,0.958027
-0.033750,0.193652,0.958906
-0.032227,0.195918,0.954512
-0.034453,0.193105,0.956016
-0.039961,0.194590,0.954941
-0.043242,0.193418,0.957500
-0.039492,0.192793,0.956953
-0.033965,0.190469,0.953926
-0.031934,0.190332,0.953086
-0.035039,0.191191,0.956367
-0.035957,0.190664,0.956641
-0.036953,0.191660,0.955254
-0.036367,0.192051,0.955586
-0.035000,0.191973,0.954980
-0.032793,0.193203,0.954160
-0.036680,0.191523,0.954531
-0.034180,0.193340,0.956055
-0.031602,0.196191,0.957715
-0.032793,0.195137,0.956113
-0.036074,0.194473,0.958027
-0.039082,0.190605,0.957422
-0.035020,0.196016,0.958711
-0.035645,0.194238,0.957891
-0.033516,0.191992,0.958418
-0.034453,0.194062,0.958125
-0.034102,0.195957,0.957520
-0.035918,0.192930,0.954980
-0.034961,0.192520,0.954063
-0.036855,0.191992,0.955137
-0.038711,0.195488,0.957266
-0.035117,0.192734,0.955254
-0.034512,0.192207,0.954160
-0.034102,0.192227,0.958281
-0.035996,0.194863,0.957793
-0.038750,0.193203,0.956348
-0.039375,0.193789,0.958906
-0.035488,0.195645,0.955313
-0.031582,0.194863,0.955254
-0.029238,0.193242,0.955566
-0.034609,0.190605,0.958574
-0.033750,0.191777,0.959746
-0.034180,0.193789,0.957676
-0.036797,0.193848,0.957324
-0.036914,0.192559,0.956172
-0.034004,0.192441,0.954961
-0.032578,0.190840,0.952578
-0.034570,0.193711,0.954023
-0.035488,0.196855,0.956484
-0.034492,0.195410,0.958125
-0.031523,0.194961,0.958496
-0.034355,0.191191,0.955918
-0.038262,0.192363,0.955957
-0.038555,0.191836,0.956543
-0.031602,0.193555,0.953574
-0.035449,0.193027,0.952559
-0.035117,0.197227,0.957520
-0.030840,0.201191,0.957246
-0.028945,0.199336,0.954980
-0.033184,0.197148,0.955137
-0.033535,0.197090,0.957773
-0.033223,0.197813,0.958281
-0.037148,0.196699,0.955781
-0.034258,0.196816,0.954746
-0.034004,0.195293,0.958223
-0.038105,0.194512,0.958555
-0.034941,0.193066,0.959297
-0.035723,0.190684,0.957266
-0.037871,0.188984,0.956465
-0.035449,0.189414,0.956406
-0.036074,0.191270,0.956270
-0.035039,0.190645,0.955937
-0.030371,0.195156,0.953926
-0.034316,0.194336,0.954551
-0.035801,0.191133,0.953711
-0.035625,0.190273,0.952793
-0.035391,0.192188,0.955898
-0.034277,0.195078,0.959512
-0.034023,0.195859,0.955254
-0.035332,0.192539,0.953711
-0.035977,0.193262,0.955449
-0.037988,0.196582,0.958105
-0.038691,0.195488,0.956836
-0.037129,0.194336,0.955645
-0.038848,0.191230,0.954941
-0.036836,0.192422,0.956387
-0.036875,0.190879,0.955430
-0.035898,0.191797,0.957441
-0.034824,0.192012,0.955566
-0.030664,0.193828,0.957949
-0.032578,0.194707,0.958320
-0.036816,0.195098,0.959141
-0.034434,0.192949,0.956738
-0.033945,0.191836,0.957617
-0.037617,0.194199,0.956387
-0.037148,0.194785,0.959121
-0.034336,0.191914,0.956484
-0.034922,0.192852,0.954551
-0.033379,0.197617,0.956406
-0.035098,0.194199,0.958379
-0.030742,0.191797,0.955840
-0.034570,0.191680,0.956465
-0.037031,0.194512,0.957949
-0.037617,0.195820,0.956602
-0.039141,0.195332,0.954980
-0.037852,0.197266,0.957344
-0.034980,0.195293,0.958613
-0.033398,0.196445,0.957051
-0.034355,0.192754,0.956504
-0.033789,0.189316,0.954902
-0.035840,0.187852,0.953516
-0.032852,0.191836,0.955547
-0.032813,0.192148,0.958008
-0.036875,0.192461,0.955762
-0.032207,0.190996,0.957324
-0.030391,0.190898,0.958633
-0.034316,0.190781,0.957598
-0.031465,0.190391,0.955898
-0.032129,0.192715,0.955605
-0.035254,0.197637,0.956348
-0.034375,0.199883,0.956387
-0.031504,0.197129,0.956191
-0.031797,0.197988,0.955391
-0.031914,0.197168,0.954727
-0.031855,0.197363,0.954297
-0.033613,0.196895,0.954805
-0.034219,0.196719,0.957617
-0.034980,0.195117,0.956152
-0.034453,0.193477,0.954199
-0.033809,0.193750,0.955664
-0.035449,0.195957,0.953125
-0.033457,0.196777,0.953359
-0.033184,0.193613,0.955957
-0.029648,0.194375,0.955957
-0.030176,0.193770,0.956270
-0.032305,0.194609,0.956875
-0.033691,0.193711,0.959023
-0.034043,0.194570,0.956719
-0.033945,0.192227,0.953848
-0.030977,0.190547,0.951289
-0.029609,0.187070,0.952168
-0.030195,0.188906,0.953613
-0.032734,0.192324,0.954688
-0.037520,0.193008,0.954688
-0.036504,0.193691,0.953809
-0.034941,0.195371,0.956543
-0.030547,0.192070,0.959082
-0.032910,0.190938,0.956523
-0.032012,0.191289,0.954707
-0.033906,0.190664,0.953691
-0.031367,0.196016,0.955508
-0.030176,0.195605,0.953887
-0.031113,0.192520,0.954785
-0.035859,0.192422,0.954570
-0.035254,0.193281,0.955156
-0.033359,0.193535,0.954707
-0.034941,0.192832,0.958164
-0.037148,0.193887,0.955371
-0.034629,0.193652,0.954258
-0.034805,0.190566,0.955859
-0.031973,0.189492,0.953906
-0.031797,0.189414,0.955840
-0.032539,0.192109,0.956836
-0.031914,0.195801,0.956465
-0.029043,0.196465,0.953906
-0.028359,0.193184,0.954395
-0.032148,0.192578,0.957324
-0.033535,0.191387,0.956289
-0.034297,0.192188,0.955469
-0.030410,0.195625,0.954941
-0.030996,0.197422,0.955000
-0.031309,0.195195,0.956621
-0.029414,0.192969,0.956602
-0.030352,0.189766,0.954063
-0.032363,0.188320,0.953496
-0.033164,0.191719,0.952969
-0.034453,0.190664,0.956172
-0.032910,0.187871,0.955859
-0.033359,0.189766,0.954043
-0.030098,0.195898,0.953105
-0.033613,0.193652,0.955391
-0.033262,0.191621,0.956699
-0.032637,0.193926,0.957168
-0.030723,0.192910,0.958301
-0.033340,0.196172,0.956367
-0.034941,0.194961,0.956191
-0.031875,0.190059,0.957617
-0.031621,0.191445,0.955156
-0.036426,0.190039,0.955059
-0.035117,0.188828,0.955937
-0.030039,0.190645,0.953730
-0.031934,0.190996,0.953848
-0.035918,0.190156,0.955742
-0.034160,0.191074,0.953184
-0.033496,0.193652,0.956211
-0.034785,0.195039,0.956719
-0.032090,0.192070,0.953828
-0.029922,0.193242,0.952734
-0.032949,0.190566,0.953262
-0.035313,0.186895,0.956777
-0.030625,0.191504,0.955410
-0.032871,0.190527,0.954844
-0.034004,0.192031,0.954219
-0.034277,0.191777,0.954863
-0.035332,0.192129,0.954453
-0.034688,0.193281,0.952910
-0.031719,0.193457,0.956914
-0.032402,0.193320,0.956523
-0.031855,0.191992,0.955371
-0.032051,0.192461,0.952715
-0.032305,0.192305,0.954414
-0.031953,0.192012,0.954102
-0.031055,0.190781,0.953145
-0.030840,0.187148,0.954492
-0.033516,0.189902,0.956562
-0.033203,0.195625,0.958457
-0.031543,0.192480,0.956719
-0.029492,0.192930,0.954648
-0.030527,0.193750,0.956738
-0.033027,0.191836,0.956836
-0.035449,0.190449,0.955137
-0.033926,0.193652,0.954375
-0.032363,0.194473,0.956816
-0.033398,0.192578,0.957559
-0.033848,0.191172,0.956621
-0.034531,0.190508,0.958145
-0.032832,0.189121,0.958867
-0.032344,0.187695,0.955879
-0.029492,0.184668,0.955723
-0.028066,0.186895,0.953887
-0.030098,0.189902,0.955742
-0.028184,0.193457,0.953223
-0.028516,0.190996,0.954336
-0.027773,0.195059,0.954961
-0.026602,0.196543,0.955605
-0.028809,0.192383,0.957129
-0.034316,0.192266,0.955586
-0.035957,0.187930,0.954785
-0.032910,0.186191,0.952910
-0.031035,0.187480,0.955195
-0.032656,0.188965,0.953848
-0.034258,0.190488,0.951035
-0.033359,0.192129,0.954414
-0.029922,0.193887,0.954355
-0.028828,0.193418,0.954492
-0.029219,0.192715,0.952734
-0.030156,0.192578,0.956406
-0.026094,0.196016,0.953750
-0.029316,0.192598,0.954590
-0.036699,0.188965,0.953008
-0.031523,0.190195,0.952266
-0.027773,0.191309,0.957090
-0.027695,0.195078,0.955137
-0.031152,0.191797,0.951133
-0.029473,0.189590,0.950215
-0.031230,0.190605,0.954160
-0.033535,0.189004,0.956133
-0.032422,0.190781,0.955684
-0.031367,0.192148,0.957949
-0.030078,0.187070,0.955430
-0.027891,0.189746,0.954492
-0.027754,0.189883,0.954746
-0.026250,0.192617,0.955254
-0.025781,0.193457,0.954277
-0.026797,0.191445,0.956250
-0.026133,0.189902,0.952773
-0.026016,0.186973,0.953594
-0.026641,0.186445,0.953496
-0.026211,0.186094,0.952930
-0.028164,0.189180,0.952930
-0.030586,0.189219,0.954492
-0.028301,0.187344,0.955547
-0.028281,0.186973,0.955137
-0.027246,0.185098,0.954590
-0.027246,0.186875,0.953516
-0.025293,0.186719,0.955039
-0.026934,0.186855,0.956875
-0.028105,0.188594,0.957031
-0.028027,0.190547,0.956387
-0.031152,0.190156,0.957754
-0.032305,0.186816,0.958516
-0.027383,0.184668,0.958047
-0.026074,0.188203,0.955566
-0.026445,0.188613,0.954180
-0.030176,0.186738,0.956172
-0.032676,0.188887,0.953906
-0.031152,0.190957,0.952891
-0.026250,0.192363,0.954883
-0.024375,0.194355,0.953496
-0.028496,0.195508,0.954121
-0.028379,0.190742,0.955020
-0.028672,0.187734,0.951602
-0.026445,0.184609,0.951875
-0.028105,0.188145,0.948301
-0.029297,0.189180,0.953848
-0.026816,0.188281,0.955684
-0.024922,0.183926,0.955117
-0.025781,0.183750,0.954141
-0.030488,0.187441,0.955469
-0.029004,0.188105,0.958047
-0.027773,0.186699,0.954941
-0.031465,0.186230,0.954023
-0.030312,0.187969,0.954277
-0.031875,0.190039,0.954609
-0.028750,0.193594,0.953750
-0.026445,0.193789,0.952676
-0.020703,0.191152,0.953770
-0.022637,0.188906,0.953105
-0.026211,0.185098,0.953613
-0.026055,0.183418,0.947656
-0.021914,0.176680,0.935449
-0.026523,0.168320,0.925996
-0.025254,0.187109,0.935645
-0.028262,0.207676,0.953887
-0.030723,0.205937,0.973867
-0.028691,0.207461,0.987051
-0.026523,0.202637,0.986895
-0.023242,0.182422,0.976250
-0.024238,0.179746,0.967246
-0.031113,0.186855,0.961152
-0.035117,0.186543,0.956914
-0.033887,0.178906,0.950215
-0.031563,0.178184,0.947324
-0.027227,0.181973,0.948066
-0.025352,0.185488,0.952500
-0.028242,0.189980,0.953438
-0.030859,0.189277,0.951836
-0.028242,0.187051,0.948066
-0.025742,0.186172,0.948086
-0.028125,0.187207,0.943418
-0.024512,0.187383,0.941738
-0.025957,0.184434,0.943477
-0.031094,0.185898,0.949336
-0.030527,0.184277,0.957617
-0.027207,0.183223,0.970859
-0.023438,0.182500,0.973711
