x,y,z
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000410,0.032832,0.128887
0.566230,0.661934,1.177773
0.643223,0.485078,1.265898
0.181777,0.051387,1.111895
0.064453,0.025840,1.189473
0.057422,0.042363,1.291289
0.057754,0.044004,1.366230
0.051719,0.042891,1.388203
0.028750,0.034805,1.335781
0.000723,0.020215,1.221777
-0.009277,0.004063,1.076504
-0.010254,-0.011836,0.931074
-0.003398,-0.039199,0.795254
0.000352,-0.071230,0.673398
-0.004199,-0.091875,0.581621
0.000664,-0.091465,0.536172
0.011641,-0.079512,0.555039
0.033242,-0.064629,0.644707
0.053496,-0.053691,0.782227
0.064160,-0.039629,0.930625
0.061289,-0.016836,1.069668
0.060488,0.018496,1.193340
-0.010273,-0.007988,0.973164
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.003184,0.034668,0.141016
0.558945,0.687852,1.385352
0.601719,0.529629,1.599473
0.131152,0.076074,1.201504
-0.001016,-0.001699,1.007090
-0.010195,-0.021035,0.857910
0.001172,-0.052109,0.732227
0.001523,-0.080469,0.630586
-0.004434,-0.090137,0.561328
-0.001543,-0.085605,0.540508
0.016797,-0.072148,0.584824
0.039238,-0.061582,0.692715
0.056563,-0.054453,0.838750
0.060898,-0.035508,0.987109
0.059590,-0.007715,1.118496
0.066719,0.019961,1.235391
0.068828,0.036621,1.332480
0.058008,0.040898,1.391035
0.041465,0.037578,1.385156
0.020664,0.030625,1.310820
0.061289,-0.016836,1.069668
0.060488,0.018496,1.193340
-0.010273,-0.007988,0.973164
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.000371,0.032832,0.133730
0.562949,0.667539,1.274648
0.642168,0.517461,1.496816
0.186309,0.094336,1.330586
0.068340,0.044121,1.363945
0.044180,0.036367,1.376230
0.025352,0.033574,1.331172
0.007266,0.025879,1.230781
-0.011562,0.009687,1.094199
-0.014922,-0.011035,0.946621
-0.007070,-0.036348,0.807285
0.003516,-0.064551,0.684004
-0.001055,-0.087168,0.593633
0.000645,-0.097344,0.545684
0.012441,-0.085293,0.559395
0.030449,-0.071465,0.641836
0.048730,-0.062891,0.772773
0.060879,-0.050313,0.921328
0.063867,-0.026914,1.063750
0.061699,0.002637,1.188184
0.001543,-0.082324,0.604375
0.003730,-0.094805,0.546289
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.003184,0.034063,0.140996
0.563691,0.687422,1.383008
0.607109,0.535762,1.600508
0.130820,0.080254,1.210195
-0.003809,0.001328,1.018359
-0.013867,-0.021836,0.867480
-0.008652,-0.052031,0.738125
-0.000039,-0.079043,0.631660
-0.003770,-0.090645,0.557324
0.001680,-0.091309,0.535664
0.015996,-0.080137,0.578242
0.039238,-0.070078,0.682168
0.057500,-0.060898,0.824180
0.064824,-0.045078,0.975332
0.061836,-0.016582,1.117305
0.059063,0.016348,1.235000
0.061367,0.036504,1.329570
0.059160,0.041680,1.387051
0.042832,0.039082,1.382988
0.022930,0.032559,1.312539
0.001191,0.020684,1.189863
-0.008125,0.007852,1.040059
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.003184,0.032031,0.107852
0.563164,0.658398,1.066836
0.633965,0.467773,1.221328
0.191816,0.037734,1.123438
0.068828,0.010840,1.198965
0.057051,0.029688,1.290820
0.055508,0.042461,1.358437
0.048926,0.037031,1.374355
0.024844,0.026875,1.315527
0.001875,0.017598,1.198926
-0.005957,0.002988,1.055195
-0.009258,-0.017285,0.909141
-0.007188,-0.047715,0.773223
0.000156,-0.076348,0.657852
0.001055,-0.094844,0.569844
0.001465,-0.098262,0.529844
0.011680,-0.087402,0.559570
0.037227,-0.075352,0.655723
0.050879,-0.068750,0.791094
0.000605,-0.095508,0.545703
0.001191,0.020684,1.189863
-0.008125,0.007852,1.040059
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
-0.070215,0.035859,0.128672
0.056387,0.742617,1.013145
0.476699,0.749609,0.306855
0.395117,0.372246,-0.055000
0.112832,0.129277,0.777402
0.006348,0.021836,1.126953
-0.011895,0.000977,1.036465
-0.015957,-0.017930,0.895371
-0.007188,-0.047520,0.764590
-0.003086,-0.076816,0.651543
-0.006582,-0.097129,0.569531
-0.000820,-0.095430,0.534375
0.012715,-0.082246,0.564023
0.036973,-0.072773,0.659629
0.052266,-0.066953,0.799922
0.060410,-0.048809,0.948008
0.064199,-0.025781,1.082578
0.061797,0.006172,1.201738
0.061406,0.033535,1.307109
0.000605,-0.095508,0.545703
0.001191,0.020684,1.189863
-0.008125,0.007852,1.040059
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.012813,0.034844,0.124727
0.609805,0.727578,0.904062
0.738320,0.739707,0.214473
0.395508,0.355000,-0.134883
0.140293,0.071055,0.503770
0.062871,-0.033574,0.940703
0.054629,-0.015898,1.107187
0.054219,0.014375,1.234727
0.058125,0.034121,1.332246
0.058574,0.038242,1.385488
0.043066,0.028184,1.376074
0.018340,0.020762,1.296309
-0.000352,0.013105,1.164277
-0.008125,0.000469,1.018887
-0.001621,-0.023457,0.878477
0.004590,-0.058809,0.746113
0.000410,-0.089121,0.635254
-0.006641,-0.100449,0.556836
-0.006406,-0.097656,0.534844
0.012285,-0.087344,0.584414
0.038691,-0.075566,0.693867
-0.008125,0.007852,1.040059
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.003184,0.033926,0.134941
0.563652,0.677988,1.324160
0.633398,0.529863,1.595703
0.194258,0.099414,1.403145
0.063477,0.034648,1.383359
0.030117,0.022910,1.329668
0.005391,0.016895,1.222246
-0.009531,0.005762,1.079121
-0.010918,-0.013145,0.933633
0.000352,-0.043633,0.798887
0.003613,-0.078887,0.679609
-0.002969,-0.098848,0.583027
-0.007383,-0.100664,0.535566
0.002500,-0.089902,0.553555
0.027422,-0.076113,0.638652
0.051270,-0.066543,0.771934
0.064297,-0.054434,0.918848
0.063281,-0.032813,1.059609
0.055859,-0.000117,1.187949
0.053711,0.029043,1.297813
0.056230,0.039961,1.375352
0.055645,0.039570,1.401250
0.008438,-0.089609,0.551445
-0.001387,-0.034512,0.833086
0.002598,-0.064590,0.708887
-0.006992,-0.087266,0.608926
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.000293,0.031875,0.127988
0.553008,0.649043,1.152480
0.635840,0.447051,1.202129
0.192969,0.019277,1.042051
0.069121,-0.010762,1.126367
0.050020,0.018145,1.235957
0.054395,0.039785,1.332227
0.054316,0.041699,1.388008
0.040820,0.030156,1.380957
0.019512,0.024453,1.298750
-0.000098,0.014863,1.162324
-0.007754,0.001250,1.012383
-0.005859,-0.025273,0.869258
0.000410,-0.060586,0.738027
-0.004687,-0.090352,0.628594
-0.008691,-0.100840,0.555215
-0.004805,-0.093496,0.540996
0.013574,-0.079590,0.597695
0.043945,-0.070820,0.712383
0.061445,-0.057891,0.855605
0.065664,-0.037656,1.000723
0.061523,-0.004531,1.131895
0.057754,0.027656,1.252070
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.012773,0.035996,0.128555
0.605078,0.750840,1.001016
0.735684,0.756367,0.296387
0.385937,0.348320,-0.169668
0.093848,0.040879,0.273047
0.000801,-0.089258,0.491172
-0.006230,-0.091289,0.529668
0.016660,-0.075859,0.610566
0.047070,-0.062930,0.744844
0.061602,-0.049980,0.893984
0.058477,-0.026191,1.037461
0.053828,0.004512,1.165879
0.049512,0.029453,1.277520
0.058203,0.042305,1.364883
0.054062,0.044668,1.404023
0.040898,0.035117,1.371426
0.013262,0.023574,1.268574
-0.005410,0.010762,1.124844
-0.008574,-0.010371,0.976191
-0.000117,-0.040020,0.836270
0.004453,-0.074941,0.713672
-0.002812,-0.095215,0.610098
0.057754,0.027656,1.252070
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.000293,-0.083008,0.127832
0.556113,-0.112227,1.132031
0.640313,0.067207,1.142109
0.195488,0.015117,0.977637
0.074219,-0.017559,1.065566
0.001211,0.022168,1.184238
-0.012402,0.000820,1.039824
-0.009648,-0.025273,0.900703
0.001152,-0.053906,0.771172
0.001406,-0.084766,0.656621
-0.011504,-0.101855,0.570742
-0.003066,0.009883,1.079043
-0.006641,-0.017754,0.931934
0.002480,-0.051758,0.796289
0.002852,-0.082754,0.681953
-0.005215,-0.099297,0.588320
-0.009043,-0.096797,0.536504
0.002734,-0.083125,0.557402
0.028750,-0.068262,0.647090
0.058574,0.051855,1.384805
0.004453,-0.074941,1.397227
-0.002812,-0.095215,0.610098
0.057754,0.027656,1.252070
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
-0.080820,-0.082949,0.128965
-0.003242,-0.113242,1.148594
0.323789,0.043242,0.989141
0.122168,-0.037695,0.579473
0.006680,-0.083984,0.538516
0.019199,-0.073008,0.610703
0.042520,-0.058516,0.742129
0.056445,-0.044980,0.897578
0.058672,-0.022305,1.038477
0.052969,0.008535,1.167578
0.054023,0.034102,1.278242
0.058594,0.049883,1.358242
0.055332,0.047070,1.393867
0.036777,0.036250,1.360820
0.010039,0.020801,1.257949
-0.005156,0.008281,1.112461
-0.008027,-0.007422,0.969004
-0.002285,-0.037031,0.833242
-0.000781,-0.075488,0.706992
-0.008691,-0.097871,0.603086
0.048984,0.042754,1.397227
0.032715,0.033320,1.337910
0.009258,0.021445,1.216387
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441
0.012656,0.034863,0.124824
0.599277,0.730898,0.908477
0.728633,0.745293,0.220996
0.200840,0.105762,1.427500
0.133809,0.116504,1.362109
0.055938,0.038398,1.172754
-0.011738,0.007676,1.127910
0.058965,0.047852,0.982617
0.045195,0.036680,1.380645
-0.006152,-0.071484,0.723027
-0.007422,-0.089629,0.617109
-0.009961,-0.094727,0.548281
-0.011035,-0.084180,0.542070
-0.003164,-0.057969,0.763711
-0.003496,-0.088457,0.647813
0.065449,-0.043477,0.873652
-0.005957,-0.094785,1.017070
0.008535,-0.075918,0.579023
0.054004,0.034238,1.257070
0.061230,0.046816,1.351191
0.062051,0.043145,1.399629
0.032715,0.036055,1.375996
0.009258,0.021445,1.216387
0.059961,0.045684,1.345234
0.062227,0.048281,1.399883
0.050000,0.038672,1.390254
-0.008066,-0.091563,0.545918
0.057363,0.030781,1.390723
0.041348,0.021035,1.375020
0.012871,0.011133,1.284609
-0.009492,-0.005527,1.147441

0.000215,0.031934,0.132227
0.540879,0.648691,1.142344
0.580430,0.423770,0.975684
0.123848,-0.030586,0.579648
0.016055,-0.079492,0.551387
0.026309,-0.069844,0.636172
0.047832,-0.055176,0.774961
0.058125,-0.041094,0.926270
0.053008,-0.015547,1.065508
0.048789,0.014629,1.189590
0.055938,0.039805,1.298105
0.065684,0.047871,1.375664
0.057949,0.044043,1.397852
0.032461,0.029102,1.345742
0.002734,0.019004,1.230156
-0.011191,0.002637,1.085117
-0.012695,-0.020781,0.942871
-0.002051,-0.049180,0.803613
0.002500,-0.082832,0.686367
-0.004180,-0.098203,0.588828
0.062051,0.043145,1.399629
0.045098,0.036055,1.375996
