-0.07875,0.127344,0.965508
-0.0794531,0.127441,0.964844
-0.0766602,0.128789,0.963555
-0.0734375,0.128301,0.965215
-0.0738281,0.125859,0.965703
-0.0793164,0.125645,0.965625
-0.0816797,0.12373,0.962344
-0.075625,0.126387,0.964609
-0.0800391,0.129199,0.963691
-0.0828516,0.128457,0.960703
-0.0785547,0.130527,0.960332
-0.0736914,0.133301,0.961543
-0.0794922,0.131289,0.963203
-0.0825977,0.129824,0.960469
-0.0798242,0.132402,0.957324
-0.0785352,0.130527,0.95709
-0.0782227,0.130898,0.95793
-0.0806445,0.129863,0.955605
-0.0809766,0.128398,0.954277
-0.0810938,0.129609,0.956309
-0.0799414,0.129863,0.957148
-0.076582,0.130117,0.954082
-0.0787109,0.129746,0.956211
-0.079043,0.129199,0.954941
-0.0806641,0.130098,0.955176
-0.0801367,0.132051,0.957344
-0.0821875,0.129902,0.957324
-0.0810352,0.12832,0.957207
-0.0786328,0.131523,0.959355
-0.0754492,0.132832,0.959668
-0.076543,0.130371,0.959902
-0.0791016,0.125859,0.955723
-0.0823438,0.120645,0.955859
-0.0775195,0.126953,0.95623
-0.0731055,0.127578,0.959297
-0.075625,0.12707,0.95875
-0.0761133,0.127109,0.960684
-0.0729492,0.124902,0.956113
-0.0753906,0.131191,0.957773
-0.0782617,0.133281,0.957207
-0.082832,0.130664,0.955957
-0.0785547,0.131016,0.956113
-0.0750195,0.131328,0.955703
-0.0800195,0.131191,0.957129
-0.0831836,0.132246,0.955039
-0.0815234,0.129023,0.953066
-0.0784766,0.128945,0.956543
-0.0783984,0.128945,0.957676
-0.0813281,0.131367,0.961191
-0.0824219,0.131445,0.958242
-0.0780664,0.130918,0.954492
-0.0784961,0.127305,0.956016
-0.0761914,0.128008,0.961973
-0.0743945,0.129609,0.96252
-0.0747852,0.131309,0.960898
-0.0792773,0.128828,0.961211
-0.0748438,0.129316,0.962871
-0.0753516,0.130352,0.962344
-0.0783203,0.132031,0.960215
-0.0757031,0.133965,0.960449
-0.0734961,0.127988,0.962559
-0.0750977,0.128633,0.959531
-0.0761133,0.128398,0.957539
-0.0763477,0.128105,0.960293
-0.0788086,0.127832,0.961582
-0.0822852,0.127129,0.95873
-0.0780859,0.128809,0.960566
-0.077168,0.129316,0.958926
-0.0783984,0.129004,0.958027
-0.079043,0.128223,0.955195
-0.0794531,0.126738,0.959785
-0.0776758,0.130469,0.959805
-0.0802148,0.133691,0.956719
-0.0799414,0.132031,0.955176
-0.0790625,0.127305,0.956328
-0.0789062,0.128438,0.957969
-0.0794141,0.131719,0.957715
-0.079043,0.130703,0.955605
-0.0777344,0.127715,0.955059
-0.0807227,0.12543,0.956621
-0.0779883,0.126523,0.955215
-0.0765234,0.128398,0.956582
-0.080332,0.128984,0.955684
-0.0823242,0.129922,0.95877
-0.0803906,0.125371,0.960781
-0.0780078,0.12623,0.958965
-0.0763867,0.127832,0.957285
-0.0766211,0.127109,0.957754
-0.0798828,0.126855,0.96082
-0.0773242,0.129141,0.961172
-0.0775195,0.12832,0.957715
-0.0775977,0.127305,0.956816
-0.0791797,0.127344,0.956992
-0.0759961,0.128555,0.954434
-0.0769727,0.12873,0.953066
-0.0777539,0.125039,0.955781
-0.0822852,0.128203,0.955957
-0.0808203,0.128105,0.955566
-0.0747266,0.129707,0.952305
-0.0773438,0.125117,0.954844
-0.0778516,0.126602,0.955566
-0.0806055,0.128203,0.957832
-0.0840234,0.128535,0.955723
-0.0827539,0.129121,0.955254
-0.0816016,0.128105,0.954063
-0.0813477,0.128359,0.954551
-0.0809375,0.12584,0.95373
-0.0785352,0.125898,0.955918
-0.0821484,0.12502,0.956953
-0.0824805,0.125684,0.957715
-0.0803516,0.128457,0.957754
-0.0800391,0.129648,0.959785
-0.078125,0.127324,0.959902
-0.0753906,0.126504,0.960176
-0.0758203,0.130469,0.959941
-0.0772266,0.131309,0.962793
-0.0775586,0.128047,0.962637
-0.0758008,0.128945,0.961816
-0.0764258,0.127988,0.959844
-0.0763477,0.124746,0.961895
-0.0779883,0.129062,0.961191
-0.0778906,0.127891,0.96041
-0.0755859,0.127578,0.960098
-0.0776953,0.126445,0.960098
-0.0793359,0.130254,0.960742
-0.0784766,0.131406,0.958594
-0.0756055,0.126484,0.959063
-0.0778906,0.127695,0.958242
-0.0750586,0.125508,0.959766
-0.0775391,0.125664,0.959824
-0.0813867,0.126328,0.95832
-0.0810938,0.125703,0.959316
-0.0810352,0.124746,0.958867
-0.0769336,0.126406,0.958184
-0.0788672,0.128613,0.96002
-0.0801953,0.12752,0.963379
-0.0855859,0.127578,0.962324
-0.0804688,0.12832,0.961289
-0.0777344,0.126719,0.961074
-0.0785547,0.12459,0.958477
-0.0766211,0.123867,0.962676
-0.0732813,0.120957,0.961445
-0.0751367,0.121875,0.956914
-0.0774023,0.123613,0.957539
-0.0784961,0.125703,0.960469
-0.0787109,0.127148,0.959785
-0.0762695,0.124316,0.961582
-0.0763672,0.124883,0.962988
-0.0742188,0.125684,0.96457
-0.0755859,0.125762,0.963066
-0.0792188,0.122988,0.962422
-0.0779102,0.125098,0.960684
-0.0729297,0.125977,0.955996
-0.0731055,0.125723,0.954727
-0.0805664,0.125762,0.955723
-0.0809961,0.124648,0.957422
-0.0744141,0.125703,0.955215
-0.0760547,0.126699,0.954355
-0.0825977,0.127148,0.956367
-0.0810938,0.125781,0.958398
-0.0795898,0.127168,0.962656
-0.0795312,0.126875,0.965898
-0.0810938,0.126211,0.965508
-0.0833203,0.126934,0.968652
-0.0837109,0.125918,0.971621
-0.0767969,0.124922,0.970293
-0.0747852,0.121152,0.965723
-0.0741797,0.125039,0.966465
-0.0777734,0.126914,0.965527
-0.0775586,0.128086,0.965859
-0.0795898,0.128027,0.967617
-0.0785742,0.129492,0.968477
-0.0790039,0.129336,0.970293
-0.0835742,0.127949,0.971875
-0.082207,0.130098,0.969961
-0.0791406,0.125547,0.968438
-0.0771289,0.125078,0.968516
-0.0745703,0.12627,0.968086
-0.0743164,0.129023,0.967617
-0.0749414,0.125234,0.966582
-0.0756445,0.12498,0.965098
-0.0753711,0.126934,0.964844
-0.0728906,0.128418,0.968926
-0.0743945,0.127168,0.966309
-0.0789453,0.126445,0.966914
-0.079082,0.125645,0.965762
-0.0782617,0.12625,0.961133
-0.0783789,0.128281,0.959121
-0.0839648,0.125078,0.959434
-0.08625,0.12375,0.960586
-0.0849414,0.124805,0.95832
-0.080293,0.124277,0.958008
-0.0762305,0.124668,0.958555
-0.0761523,0.12332,0.95873
-0.0786914,0.123691,0.959414
-0.0752734,0.128984,0.960957
-0.077832,0.128086,0.961094
-0.079043,0.123047,0.96248
-0.0766211,0.121816,0.962012
-0.0740625,0.124258,0.96252
-0.0733984,0.124785,0.962695
-0.0758789,0.124668,0.96623
-0.0789648,0.125469,0.965684
-0.0760156,0.12627,0.968027
-0.0749414,0.128809,0.970586
-0.0776953,0.125859,0.970078
-0.0725586,0.12791,0.966074
-0.0730664,0.12791,0.963066
-0.0709961,0.124492,0.965449
-0.0757422,0.122578,0.966348
-0.0802344,0.123105,0.96543
-0.0793359,0.121934,0.962891
-0.0756836,0.121348,0.96082
-0.0792188,0.124219,0.963457
-0.0803125,0.124844,0.963418
-0.0761719,0.125664,0.962441
-0.0724805,0.127266,0.965488
-0.0769336,0.125332,0.964336
-0.0783594,0.125508,0.961973
-0.0796289,0.124102,0.959531
-0.083125,0.121992,0.956836
-0.0777734,0.122285,0.95377
-0.0774023,0.125605,0.956543
-0.082207,0.12707,0.957617
-0.0850977,0.124473,0.958887
-0.08125,0.122285,0.959961
-0.0779297,0.122031,0.960176
-0.0785352,0.123594,0.962754
-0.0782227,0.126016,0.96252
-0.0768359,0.125117,0.964453
-0.076582,0.123242,0.964297
-0.0759766,0.126914,0.963828
-0.0778125,0.125977,0.964004
-0.0752148,0.125449,0.967148
-0.0767773,0.126895,0.966641
-0.0760938,0.128652,0.967949
-0.0731836,0.127461,0.968574
-0.0776953,0.127148,0.968984
-0.0777539,0.126836,0.968848
-0.080625,0.13,0.969434
-0.0776367,0.12877,0.96582
-0.0755664,0.126055,0.96166
-0.0804883,0.126758,0.959824
-0.0803711,0.125781,0.962012
-0.0767969,0.126562,0.961992
-0.0747656,0.126621,0.96377
-0.0736328,0.124902,0.962715
-0.0758594,0.124375,0.960254
-0.0792383,0.123594,0.956992
-0.0788477,0.123711,0.958535
-0.0787695,0.126973,0.958008
-0.0735156,0.126406,0.956738
-0.076875,0.126602,0.954922
-0.0803906,0.129238,0.951191
-0.0775781,0.126387,0.948301
-0.080625,0.123887,0.949492
-0.0780273,0.124922,0.94998
-0.0769336,0.123535,0.949453
-0.0758398,0.12418,0.951172
-0.0730664,0.125234,0.953359
-0.0749609,0.124023,0.953965
-0.0733789,0.125898,0.953887
-0.0743164,0.124531,0.956309
-0.0760156,0.122969,0.957773
-0.0814258,0.125703,0.957871
-0.0795117,0.127266,0.958633
-0.0728516,0.129434,0.958809
-0.0722852,0.12916,0.957129
-0.0735742,0.131953,0.959004
-0.0712109,0.12957,0.958359
-0.0722266,0.126211,0.959004
-0.0711523,0.127227,0.961641
-0.0719336,0.12748,0.958535
-0.0739063,0.128574,0.958301
-0.0735547,0.12584,0.958145
-0.0751953,0.123867,0.955859
-0.0796875,0.126445,0.953457
-0.0773828,0.128828,0.954219
-0.0770117,0.126406,0.957402
-0.0714258,0.128008,0.955195
-0.0706641,0.128672,0.951445
-0.0742383,0.13127,0.953223
-0.0771875,0.131367,0.955586
-0.0810938,0.130508,0.957266
-0.0815234,0.127793,0.956426
-0.0779883,0.131016,0.954063
-0.0736914,0.130859,0.953496
-0.0722852,0.129766,0.953828
-0.0789453,0.127715,0.954512
-0.0761523,0.127832,0.954805
-0.0761914,0.129395,0.957695
-0.0792578,0.128066,0.959277
-0.0776758,0.123398,0.956602
-0.0722266,0.12752,0.956133
-0.0713281,0.132793,0.959922
-0.0726563,0.128691,0.960703
-0.0768945,0.127285,0.960918
-0.0774023,0.131367,0.962012
-0.0709961,0.132539,0.961309
-0.0708008,0.129844,0.96252
-0.0723633,0.126035,0.960078
-0.0728516,0.124258,0.96207
-0.0718555,0.124727,0.965215
-0.0751953,0.126172,0.96373
-0.0764258,0.12627,0.960313
-0.0766406,0.129941,0.95584
-0.0773438,0.12959,0.959023
-0.0763477,0.126055,0.958203
-0.0766992,0.130547,0.957871
-0.0787891,0.12752,0.958066
-0.0724414,0.129707,0.960488
-0.0727539,0.131875,0.958965
-0.0762109,0.129629,0.956387
-0.078418,0.128066,0.957598
-0.0773242,0.127422,0.958516
-0.0795312,0.125586,0.957168
-0.0783594,0.128281,0.955508
-0.0745898,0.128809,0.957285
-0.0762695,0.12707,0.958809
-0.0728516,0.126797,0.956836
-0.0742383,0.126582,0.956914
-0.0751758,0.129961,0.959629
-0.0744336,0.129609,0.959336
-0.0739063,0.128691,0.962227
-0.0702148,0.130547,0.959883
-0.0710156,0.130137,0.959414
-0.0751172,0.129238,0.959766
-0.0706055,0.131797,0.957246
-0.0740039,0.133516,0.960156
-0.0721484,0.129785,0.961504
-0.0721875,0.124277,0.960391
-0.0733398,0.128262,0.961875
-0.0716211,0.132812,0.962305
-0.0700781,0.132754,0.960977
-0.0719727,0.129902,0.959453
-0.0743359,0.129219,0.959297
-0.0731055,0.128164,0.96084
-0.0752148,0.128398,0.958848
-0.0742383,0.128535,0.960059
-0.0742383,0.131855,0.962461
-0.0724414,0.132402,0.959355
-0.0782031,0.126914,0.960605
-0.0778711,0.128359,0.95957
-0.0755469,0.133125,0.960605
-0.0723047,0.131113,0.960547
-0.0764453,0.127812,0.960527
-0.075,0.130039,0.962187
-0.0750391,0.131953,0.963926
-0.0757227,0.130469,0.965078
-0.0745313,0.131328,0.9625
-0.0719727,0.134902,0.963652
-0.0713281,0.13043,0.963867
-0.0713672,0.129141,0.963086
-0.0742188,0.125762,0.961973
-0.0757227,0.124922,0.961016
-0.0706641,0.126777,0.96498
-0.0671875,0.126133,0.965723
-0.0723828,0.125469,0.963555
-0.07125,0.1275,0.960527
-0.0706836,0.129941,0.963984
-0.0687695,0.132539,0.964102
-0.0725977,0.135332,0.961562
-0.0758203,0.131699,0.962461
-0.0764258,0.132363,0.961543
-0.0725586,0.130312,0.96207
-0.0728516,0.130527,0.95916
-0.0720703,0.133652,0.95627
-0.072793,0.137207,0.958711
-0.0760938,0.131641,0.961836
-0.0785156,0.130645,0.95916
-0.0785742,0.131523,0.957637
-0.0792773,0.129473,0.957207
-0.0776953,0.129395,0.962051
-0.0780859,0.127695,0.96166
-0.0739844,0.127871,0.958535
-0.0736523,0.128438,0.959629
-0.0725391,0.129316,0.962969
-0.0707227,0.133047,0.960469
-0.0724023,0.131328,0.958535
-0.0757813,0.13207,0.960488
-0.0755273,0.132168,0.963125
-0.0715039,0.130762,0.962441
-0.0721875,0.129922,0.965137
-0.0740039,0.130254,0.961348
-0.0753711,0.129141,0.96043
-0.0726563,0.128418,0.960938
-0.069707,0.130352,0.962441
-0.0748828,0.128242,0.963477
-0.0751172,0.129902,0.962637
-0.073125,0.131172,0.963926
-0.0731836,0.128516,0.963418
-0.0725391,0.129648,0.966016
-0.0732227,0.129961,0.96375
-0.0732422,0.129609,0.961973
-0.076543,0.132832,0.963633
-0.075957,0.13293,0.964219
-0.0728125,0.131348,0.963418
-0.0735547,0.133223,0.963633
-0.0776367,0.127559,0.961191
-0.0796289,0.130801,0.96084
-0.0764258,0.135801,0.961172
-0.0755859,0.135391,0.963164
-0.0741211,0.130547,0.961914
-0.074082,0.131172,0.962422
-0.0755078,0.13293,0.965918
-0.0748242,0.133359,0.966836
-0.0739063,0.131973,0.964746
-0.0736914,0.134297,0.965664
-0.0731055,0.13416,0.964707
-0.0730078,0.132598,0.965039
-0.0722461,0.129727,0.965938
-0.0743164,0.132637,0.967324
-0.0725,0.134844,0.968008
-0.0746484,0.133633,0.966406
-0.0746094,0.13457,0.963398
-0.0777539,0.132773,0.962871
-0.0782617,0.132715,0.963125
-0.0743359,0.13125,0.964785
-0.0732422,0.133359,0.962695
-0.0726563,0.132109,0.961387
-0.075918,0.13627,0.96209
-0.077207,0.139082,0.963633
-0.0774805,0.135898,0.962676
-0.07125,0.133184,0.961816
-0.0740234,0.134082,0.96127
-0.0757813,0.136367,0.959766
-0.075957,0.134453,0.962266
-0.0788867,0.132266,0.964004
-0.0777344,0.133652,0.961133
-0.0755859,0.135566,0.960801
-0.0715039,0.131816,0.961484
-0.0716211,0.132402,0.961992
-0.0800586,0.135449,0.958965
-0.0789844,0.135449,0.960234
-0.0767578,0.135117,0.960703
-0.0752734,0.134473,0.96125
-0.0736523,0.135215,0.960918
-0.0741406,0.132832,0.964531
-0.0779102,0.128965,0.962461
-0.0757617,0.131133,0.960859
-0.0755273,0.136289,0.960605
-0.0755664,0.135469,0.960938
-0.0787109,0.130391,0.959492
-0.0768945,0.130781,0.961543
-0.0740039,0.13123,0.960352
-0.0748047,0.133301,0.961445
-0.0721094,0.136973,0.963203
-0.0734375,0.134863,0.960957
-0.0760938,0.134609,0.962148
-0.0770312,0.134316,0.960645
-0.0763281,0.134121,0.962246
-0.074668,0.133574,0.961367
-0.0754688,0.135215,0.959727
-0.0724219,0.136484,0.96127
-0.0757031,0.133047,0.960547
-0.0784375,0.131543,0.961152
-0.077832,0.133594,0.962617
-0.0732813,0.131953,0.961875
-0.0742383,0.132148,0.960137
-0.0747266,0.134785,0.963223
-0.0760547,0.137676,0.964609
-0.0755664,0.137266,0.963242
-0.0745117,0.136191,0.962988
-0.0779297,0.13623,0.960508
-0.0755859,0.136406,0.962578
-0.0746484,0.136855,0.964785
-0.077168,0.134766,0.964297
-0.0773242,0.134824,0.963633
-0.0755469,0.135664,0.965273
-0.0753516,0.13543,0.965313
-0.0803516,0.13373,0.964434
-0.0761133,0.133301,0.959121
-0.0741211,0.132754,0.96209
-0.0729883,0.13334,0.964609
-0.07625,0.137656,0.962246
-0.0761523,0.135488,0.962656
-0.0745898,0.132227,0.963984
-0.0753906,0.137168,0.962813
-0.0816016,0.13834,0.965078
-0.0774609,0.136992,0.961621
-0.0762891,0.13668,0.962363
-0.0791406,0.137285,0.961895
-0.0774023,0.135703,0.961699
-0.0766797,0.135625,0.958555
-0.0775391,0.133281,0.963594
-0.0743945,0.130527,0.963164
-0.0766797,0.133203,0.96166
-0.0760156,0.135293,0.959531
-0.0766992,0.134258,0.958848
-0.0757422,0.133828,0.960039
-0.0750781,0.134434,0.960098
-0.0749219,0.134258,0.961094
-0.0731836,0.135449,0.959473
-0.0732031,0.136816,0.961699
-0.077793,0.132129,0.962266
-0.0728906,0.133262,0.959297
-0.0708984,0.136328,0.960488
-0.0712695,0.134492,0.956641
-0.0707422,0.135723,0.958613
-0.0732617,0.136445,0.959883
-0.075,0.133574,0.956621
-0.0783398,0.13498,0.956836
-0.0777734,0.134961,0.960352
-0.0753711,0.136074,0.95916
-0.0767188,0.13541,0.959863
-0.0779688,0.133301,0.960879
-0.0730273,0.136855,0.959688
-0.0682422,0.138066,0.960176
-0.0716797,0.137559,0.96084
-0.0745898,0.140859,0.959688
-0.0798438,0.139238,0.956211
-0.0817188,0.136855,0.958242
-0.0817188,0.136074,0.96127
-0.0811719,0.137949,0.9625
-0.0797461,0.13625,0.960547
-0.0782031,0.137012,0.960273
-0.0761523,0.140977,0.958984
-0.0749219,0.136895,0.959023
-0.0771484,0.136055,0.962187
-0.0774609,0.136895,0.96375
-0.0763281,0.136582,0.962363
-0.0768555,0.136855,0.960918
-0.0782031,0.134863,0.963281
-0.0767773,0.135703,0.964785
-0.0758203,0.138457,0.960039
-0.0775977,0.138926,0.959199
-0.0797852,0.138105,0.960039
-0.0751953,0.137109,0.960391
-0.0779883,0.137891,0.959473
-0.082207,0.140664,0.957207
-0.0804883,0.14002,0.96207
-0.0776367,0.139082,0.960605
-0.0771875,0.137246,0.960371
-0.0773633,0.137598,0.96127
-0.0795312,0.133984,0.961016
-0.0757617,0.134727,0.961406
-0.0780273,0.135371,0.958906
-0.0754492,0.13623,0.958242
-0.076543,0.135684,0.960996
-0.0755859,0.13582,0.962109
-0.0779102,0.136406,0.961621
-0.0801953,0.133906,0.961133
-0.0817188,0.131895,0.961699
-0.0841797,0.135273,0.961348
-0.082168,0.13748,0.959551
-0.0772852,0.13875,0.961172
-0.0770312,0.138984,0.964629
-0.0769531,0.135156,0.963965
-0.074375,0.13582,0.964141
-0.0739844,0.134824,0.96291
-0.076543,0.13627,0.961113
-0.0782617,0.138926,0.95877
-0.0803516,0.136191,0.962324
-0.0782617,0.138301,0.963145
-0.0758008,0.139043,0.964688
-0.0753906,0.137695,0.963457
-0.0776758,0.137813,0.960566
-0.0756641,0.135059,0.95873
-0.0717187,0.138711,0.962227
-0.0785742,0.138809,0.960566
-0.0813086,0.13832,0.961562
-0.0820508,0.138984,0.963223
-0.0758203,0.137344,0.967441
-0.0745313,0.136816,0.964902
-0.0769336,0.135645,0.962344
-0.0797461,0.135566,0.961875
-0.0793555,0.136387,0.963438
-0.0748633,0.137031,0.96375
-0.0746484,0.141816,0.965469
-0.075,0.139414,0.961367
-0.0777734,0.135684,0.960703
-0.0778711,0.139434,0.963145
-0.0781445,0.141973,0.965352
-0.0770312,0.139492,0.967441
-0.0807422,0.137656,0.964668
-0.0802734,0.135586,0.961895
-0.0758398,0.138711,0.963594
-0.0734375,0.139297,0.96293
-0.0737891,0.137344,0.96166
-0.07375,0.13875,0.962402
-0.0786719,0.134883,0.963418
-0.0825391,0.134824,0.96582
-0.0794336,0.140586,0.96709
-0.077832,0.142695,0.968086
-0.0764258,0.138535,0.966934
-0.0755859,0.137227,0.963594
-0.0754883,0.140449,0.963262
-0.0796875,0.137656,0.963652
-0.0824023,0.133594,0.967109
-0.0780078,0.134707,0.962305
-0.0779492,0.13416,0.959648
-0.0791797,0.134922,0.96127
-0.0747461,0.136445,0.961445
-0.0791797,0.136055,0.960977
-0.0812109,0.141094,0.963477
-0.0796289,0.142461,0.963301
-0.0792969,0.139258,0.963301
-0.0749414,0.137813,0.960898
-0.0765234,0.137754,0.962012
-0.0750977,0.139004,0.961074
-0.0772852,0.137578,0.95959
-0.0723047,0.136387,0.95834
-0.0710742,0.135781,0.959473
-0.0788867,0.141895,0.95918
-0.0802734,0.14043,0.959297
-0.0799609,0.137246,0.95916
-0.0776562,0.136465,0.960938
-0.0808398,0.133594,0.959102
-0.0785547,0.131621,0.95959
-0.0760547,0.134023,0.960781
-0.0789062,0.136855,0.960234
-0.0810156,0.134492,0.959707
-0.0816016,0.133672,0.958301
-0.0800781,0.133496,0.957344
-0.0757422,0.136367,0.959688
-0.0760156,0.138223,0.963633
-0.0819727,0.134883,0.960508
-0.0833008,0.138027,0.96127
-0.0764648,0.135859,0.961582
-0.0784375,0.13543,0.958574
-0.0795312,0.137988,0.959023
-0.0811914,0.135781,0.962402
-0.0784766,0.136016,0.961055
-0.0795898,0.135488,0.961094
-0.079375,0.138262,0.962148
-0.0783594,0.139395,0.959707
-0.0754102,0.135586,0.960039
-0.0783203,0.136855,0.961406
-0.0816211,0.138047,0.963652
-0.0804492,0.138906,0.961523
-0.0793164,0.140781,0.962617
-0.0765039,0.13957,0.961719
-0.0799414,0.137129,0.95998
-0.0775586,0.137461,0.963008
-0.0781055,0.136504,0.962617
-0.0775977,0.136016,0.96252
-0.0804688,0.135664,0.962461
-0.0805664,0.13584,0.961758
-0.0816016,0.136504,0.960215
-0.0793555,0.136094,0.960918
-0.0766406,0.137813,0.962793
-0.0791797,0.133145,0.963574
-0.0784375,0.133184,0.961934
-0.0757031,0.137168,0.961523
-0.0772656,0.136758,0.962109
-0.0794141,0.132734,0.959863
-0.0810938,0.132715,0.959805
-0.077832,0.133535,0.962793
-0.0776562,0.13373,0.961094
-0.0811133,0.13832,0.957793
-0.0804102,0.138008,0.95998
-0.0804883,0.135254,0.960273
-0.0808594,0.134238,0.959883
-0.0782031,0.135078,0.961328
-0.0783008,0.136367,0.961934
-0.0752344,0.132812,0.959375
-0.0768945,0.135508,0.957969
-0.0810938,0.13707,0.96043
-0.0802344,0.13625,0.96082
-0.0774609,0.134219,0.962227
-0.077168,0.132715,0.962168
-0.07875,0.12748,0.961504
-0.0761133,0.131953,0.960781
-0.0827539,0.13541,0.959121
-0.0836719,0.136973,0.959082
-0.0766016,0.138301,0.95957
-0.0738086,0.136797,0.961016
-0.0770312,0.133945,0.961992
-0.0772266,0.134199,0.961621
-0.078125,0.137031,0.959492
-0.0776562,0.137246,0.958555
-0.0768555,0.134336,0.956445
-0.077168,0.135684,0.959512
-0.0791211,0.135078,0.963477
-0.0800195,0.134121,0.95916
-0.0795703,0.131504,0.958203
-0.0779102,0.129961,0.962207
-0.0782031,0.13373,0.958672
-0.0771289,0.135449,0.958184
-0.0789453,0.135117,0.960527
-0.0802734,0.133281,0.960645
-0.0797852,0.135098,0.958652
-0.0800195,0.13623,0.960527
-0.0798828,0.135996,0.96123
-0.0798438,0.136934,0.961738
-0.0791016,0.137207,0.961719
-0.0800391,0.136172,0.963418
-0.0824219,0.135195,0.961758
-0.0803125,0.13084,0.960098
-0.0813281,0.136055,0.959199
-0.0828711,0.137598,0.961348
-0.079668,0.134688,0.963027
-0.0806055,0.135332,0.961465
-0.07875,0.135293,0.960039
-0.0816797,0.13582,0.958477
-0.0829102,0.132832,0.959941
-0.0835938,0.136035,0.962891
-0.0840625,0.133926,0.965879
-0.0829688,0.129375,0.962793
-0.0828516,0.132578,0.960176
-0.0804883,0.136426,0.959453
-0.0814453,0.138867,0.961074
-0.080293,0.134473,0.959648
-0.0806641,0.132969,0.959688
-0.0794336,0.133027,0.960977
-0.080332,0.134238,0.961816
-0.0795117,0.132207,0.962969
-0.0769336,0.131348,0.961719
-0.0786328,0.131387,0.961953
-0.0802344,0.13457,0.961582
-0.0758398,0.13584,0.961875
-0.0765625,0.133555,0.96252
-0.0796094,0.133809,0.961367
-0.07875,0.136758,0.962109
-0.079668,0.137656,0.961328
-0.0794141,0.136602,0.959805
-0.0808984,0.138379,0.960918
-0.0832031,0.135879,0.964297
-0.0824414,0.131875,0.963027
-0.08125,0.128809,0.961113
-0.0801953,0.13291,0.960371
-0.0811914,0.134414,0.959805
-0.0789062,0.131289,0.962715
-0.0773438,0.132129,0.961836
-0.0755078,0.132324,0.960215
-0.0761523,0.134043,0.96084
-0.077207,0.131758,0.963926
-0.0786328,0.130957,0.962207
-0.0797656,0.132578,0.963906
-0.0803906,0.133887,0.962969
-0.0796094,0.135938,0.964766
-0.0754688,0.133379,0.96457
-0.0761914,0.135391,0.962187
-0.0810742,0.132812,0.961543
-0.0815625,0.131758,0.961934
-0.0778516,0.134531,0.96207
-0.0774219,0.133711,0.959297
-0.0760742,0.133535,0.960137
-0.0774219,0.133379,0.960371
-0.0810352,0.133926,0.962109
-0.0797461,0.132422,0.961348
-0.0805273,0.132637,0.960176
-0.0822266,0.134707,0.959219
-0.0798828,0.135938,0.957422
-0.0779492,0.131973,0.96
-0.0809766,0.132969,0.959902
-0.0788281,0.132871,0.96207
-0.0783203,0.13002,0.963789
-0.0790039,0.131172,0.961289
-0.0760156,0.132363,0.963066
-0.0785547,0.130645,0.964922
-0.082168,0.130312,0.963535
-0.080293,0.131836,0.963145
-0.0798047,0.132383,0.96373
-0.0783203,0.134961,0.963438
-0.0795312,0.132324,0.96332
-0.0789648,0.130645,0.961562
-0.080625,0.130293,0.958906
-0.0801562,0.130176,0.961484
-0.0769531,0.132773,0.962402
-0.0788672,0.135527,0.960664
-0.081875,0.131973,0.963535
-0.0812305,0.133574,0.962344
-0.080293,0.131055,0.960938
