-0.117031,0.271797,0.938223
-0.119336,0.270723,0.937578
-0.120547,0.26873,0.933262
-0.11957,0.272559,0.930664
-0.121699,0.271074,0.928574
-0.125312,0.268965,0.927598
-0.125293,0.26793,0.925762
-0.126895,0.269648,0.923066
-0.127461,0.270937,0.918711
-0.129824,0.267773,0.918613
-0.130098,0.267734,0.920332
-0.132422,0.265703,0.920664
-0.131191,0.265937,0.921719
-0.130137,0.265723,0.919297
-0.129668,0.266523,0.919648
-0.133203,0.265664,0.918379
-0.127031,0.266621,0.918672
-0.129375,0.269863,0.920801
-0.132949,0.269609,0.921758
-0.125859,0.270098,0.922324
-0.125352,0.270762,0.927695
-0.124668,0.270645,0.930332
-0.121035,0.27041,0.931641
-0.12123,0.267109,0.930879
-0.122168,0.269238,0.93168
-0.122461,0.271953,0.932578
-0.12166,0.27084,0.93291
-0.119746,0.270156,0.934512
-0.118906,0.270039,0.938047
-0.115527,0.273184,0.939043
-0.112695,0.274902,0.94123
-0.11127,0.272813,0.940039
-0.110234,0.274746,0.936387
-0.11209,0.272051,0.937285
-0.113906,0.272285,0.93832
-0.112461,0.275078,0.939434
-0.11332,0.273008,0.937695
-0.115957,0.272676,0.935723
-0.114277,0.274941,0.933418
-0.115937,0.274746,0.933594
-0.115625,0.272051,0.932754
-0.119902,0.271582,0.928164
-0.120703,0.275742,0.926523
-0.124688,0.273457,0.925664
-0.125918,0.273301,0.923906
-0.123516,0.272988,0.920098
-0.123828,0.272969,0.917324
-0.127969,0.270371,0.918672
-0.123867,0.266719,0.919629
-0.127324,0.262578,0.918906
-0.127266,0.2675,0.918516
-0.128418,0.270234,0.917285
-0.129668,0.27,0.91707
-0.13125,0.265664,0.916543
-0.131055,0.265723,0.917715
-0.130254,0.271602,0.921836
-0.126484,0.273926,0.924141
-0.124141,0.269648,0.92375
-0.124355,0.269805,0.92584
-0.122148,0.274023,0.928945
-0.120645,0.273223,0.927422
-0.12,0.272676,0.931602
-0.118594,0.27459,0.931094
-0.113281,0.274609,0.931387
-0.115957,0.270352,0.933223
-0.115391,0.276797,0.934805
-0.116445,0.279922,0.937324
-0.115703,0.277832,0.938164
-0.114219,0.277402,0.938555
-0.114746,0.278027,0.937715
-0.112461,0.278984,0.938047
-0.114863,0.275762,0.939063
-0.11457,0.27418,0.939824
-0.117539,0.270371,0.937383
-0.117578,0.270215,0.934492
-0.114668,0.272422,0.93166
-0.11957,0.273652,0.930605
-0.121816,0.274688,0.930684
-0.123242,0.273086,0.929766
-0.122891,0.272227,0.927949
-0.12541,0.2725,0.926602
-0.125234,0.276621,0.929844
-0.127559,0.279863,0.930156
-0.129688,0.278984,0.928926
-0.130918,0.275273,0.929258
-0.128516,0.272949,0.929492
-0.130547,0.272383,0.930605
-0.129785,0.273965,0.93332
-0.134023,0.273828,0.935254
-0.131953,0.271758,0.934219
-0.129922,0.27252,0.929297
-0.132715,0.273203,0.932422
-0.130039,0.276465,0.933164
-0.130059,0.27541,0.934473
-0.130195,0.270547,0.93623
-0.129102,0.268203,0.938105
-0.127695,0.267539,0.937031
-0.121758,0.267734,0.939199
-0.120703,0.267363,0.937793
-0.118691,0.269043,0.940391
-0.119766,0.269668,0.94084
-0.122148,0.271758,0.940391
-0.124277,0.270176,0.941777
-0.121328,0.268965,0.943828
-0.12002,0.270156,0.94377
-0.121953,0.27252,0.943066
-0.121113,0.272773,0.94084
-0.12,0.273887,0.942441
-0.117598,0.273086,0.943789
-0.119863,0.274531,0.942227
-0.120469,0.274492,0.9425
-0.121348,0.272559,0.938652
-0.122559,0.273438,0.937031
-0.124883,0.273887,0.934531
-0.120371,0.271016,0.930332
-0.119434,0.269492,0.931074
-0.126152,0.267891,0.929824
-0.127246,0.270059,0.930371
-0.128359,0.270879,0.928281
-0.127344,0.271621,0.928516
-0.127637,0.274492,0.928574
-0.12627,0.271094,0.928477
-0.123867,0.269082,0.929043
-0.126855,0.272324,0.928613
-0.123105,0.27043,0.929004
-0.121504,0.270078,0.930156
-0.12416,0.268613,0.929668
-0.122773,0.269238,0.93377
-0.121406,0.270566,0.93748
-0.119883,0.269902,0.936426
-0.119961,0.272129,0.937754
-0.119492,0.275215,0.937734
-0.121055,0.273262,0.936797
-0.119082,0.269336,0.936621
-0.117324,0.270527,0.938633
-0.117832,0.272773,0.937363
-0.118418,0.276504,0.935703
-0.119102,0.275176,0.932344
-0.119082,0.276953,0.929453
-0.121699,0.27457,0.929395
-0.12334,0.270586,0.927871
-0.122266,0.273887,0.927813
-0.118164,0.27625,0.923535
-0.122324,0.275801,0.921641
-0.12459,0.271152,0.920293
-0.125801,0.274629,0.921641
-0.127246,0.274492,0.924629
-0.126641,0.27248,0.925137
-0.125469,0.272344,0.924238
-0.127559,0.271582,0.925332
-0.124922,0.276777,0.924102
-0.121211,0.276484,0.92375
-0.119844,0.271816,0.925508
-0.123672,0.271914,0.928672
-0.12625,0.270215,0.932676
-0.12248,0.271484,0.935605
-0.118848,0.274141,0.938691
-0.117402,0.273613,0.941738
-0.117031,0.271875,0.941934
-0.120605,0.269785,0.944473
-0.119492,0.273379,0.94291
-0.117871,0.273867,0.944473
-0.118535,0.271387,0.945762
-0.120117,0.271328,0.94543
-0.118516,0.271777,0.94459
-0.120664,0.271465,0.944141
-0.123652,0.268242,0.94123
-0.124082,0.269863,0.940176
-0.119688,0.27127,0.936445
-0.119434,0.271309,0.937422
-0.120938,0.270391,0.932871
-0.121992,0.272207,0.931797
-0.122637,0.268594,0.929238
-0.121797,0.270234,0.924355
-0.125156,0.270176,0.925312
-0.125469,0.266055,0.923359
-0.125234,0.264648,0.922656
-0.126055,0.264395,0.924805
-0.125215,0.268184,0.920762
-0.125645,0.266953,0.921016
-0.123574,0.264336,0.924316
-0.123184,0.265254,0.925332
-0.125098,0.268457,0.926035
-0.125195,0.26791,0.928223
-0.122598,0.269434,0.929551
-0.121445,0.268828,0.932285
-0.120293,0.27207,0.93582
-0.121719,0.272227,0.938145
-0.11873,0.271621,0.941094
-0.117383,0.270059,0.942852
-0.117051,0.269238,0.944863
-0.11873,0.270195,0.945586
-0.118047,0.271992,0.945059
-0.117988,0.272793,0.943887
-0.111914,0.275117,0.946426
-0.112734,0.272227,0.944648
-0.114004,0.272207,0.944355
-0.115547,0.26834,0.94377
-0.113008,0.270664,0.940957
-0.109863,0.27252,0.940664
-0.11625,0.271504,0.939297
-0.122578,0.270293,0.939141
-0.120488,0.273086,0.936914
-0.119512,0.270703,0.932539
-0.122344,0.267539,0.931406
-0.118516,0.267539,0.932031
-0.11959,0.265996,0.930449
-0.120195,0.264785,0.926055
-0.119258,0.268789,0.92709
-0.120664,0.271426,0.922969
-0.126289,0.270762,0.920742
-0.129434,0.270898,0.922207
-0.126289,0.269766,0.919453
-0.12627,0.270957,0.916504
-0.126855,0.269551,0.918633
-0.125,0.267422,0.917695
-0.128574,0.267949,0.918848
-0.124805,0.268027,0.920059
-0.122617,0.26793,0.923848
-0.120586,0.270664,0.924785
-0.119043,0.269062,0.926406
-0.119141,0.268711,0.926543
-0.118809,0.272715,0.927695
-0.120586,0.271465,0.92832
-0.119961,0.270742,0.930449
-0.117695,0.270859,0.932734
-0.118809,0.274004,0.934141
-0.118301,0.275664,0.936816
-0.116699,0.276777,0.936348
-0.113789,0.276387,0.938281
-0.110605,0.27252,0.939375
-0.112461,0.269824,0.938145
-0.114395,0.272148,0.937676
-0.115195,0.274688,0.938242
-0.11418,0.273125,0.937129
-0.116348,0.27373,0.937363
-0.120957,0.271641,0.938418
-0.118125,0.271035,0.932734
-0.12168,0.271543,0.930117
-0.120586,0.272031,0.934727
-0.12293,0.275586,0.931992
-0.123457,0.273477,0.930469
-0.123691,0.272305,0.927813
-0.128828,0.272266,0.928027
-0.123008,0.269375,0.926699
-0.118984,0.268965,0.925977
-0.121816,0.268477,0.923301
-0.123828,0.270605,0.924844
-0.122188,0.268555,0.926895
-0.119355,0.267383,0.929004
-0.123477,0.266133,0.928828
-0.125098,0.266562,0.926973
-0.125625,0.268379,0.927539
-0.126719,0.268867,0.928438
-0.122676,0.270039,0.930605
-0.120254,0.268437,0.93166
-0.119023,0.26623,0.932637
-0.117207,0.268867,0.932461
-0.115176,0.271719,0.938066
-0.117832,0.270293,0.938945
-0.120996,0.268105,0.938262
-0.12,0.270879,0.941973
-0.12166,0.27252,0.942461
-0.119551,0.271523,0.941074
-0.118223,0.268789,0.93834
-0.117461,0.270645,0.940996
-0.113691,0.26709,0.941953
-0.113594,0.269531,0.941641
-0.120215,0.274629,0.943027
-0.119668,0.272852,0.945391
-0.116562,0.269512,0.944648
-0.117461,0.274258,0.94002
-0.116875,0.274121,0.938867
-0.116777,0.271504,0.93834
-0.115117,0.273438,0.939473
-0.11082,0.27125,0.940312
-0.115801,0.266504,0.935449
-0.119727,0.266016,0.934023
-0.119297,0.266816,0.932402
-0.118711,0.27125,0.930898
-0.12168,0.268594,0.931523
-0.120313,0.267285,0.931875
-0.120742,0.269746,0.928398
-0.123652,0.266777,0.927695
-0.124375,0.263418,0.929141
-0.122305,0.266152,0.926777
-0.122813,0.268965,0.926953
-0.120879,0.265156,0.926152
-0.120156,0.266445,0.926582
-0.119785,0.268594,0.927305
-0.123711,0.271895,0.928418
-0.120586,0.267129,0.928789
-0.115488,0.265547,0.930547
-0.116953,0.269863,0.927891
-0.119141,0.271406,0.928789
-0.118027,0.269238,0.929883
-0.116211,0.268516,0.931074
-0.121445,0.271113,0.93332
-0.122383,0.268789,0.932988
-0.115898,0.270156,0.936387
-0.114746,0.270293,0.936602
-0.117422,0.273145,0.933848
-0.113437,0.273574,0.935605
-0.113535,0.274492,0.935898
-0.113984,0.275332,0.936387
-0.117422,0.274473,0.937051
-0.119199,0.273594,0.938242
-0.116016,0.273418,0.93541
-0.114355,0.274082,0.936934
-0.113066,0.275352,0.935977
-0.117422,0.269727,0.936738
-0.116348,0.27168,0.935508
-0.115703,0.275586,0.93416
-0.119258,0.26998,0.93502
-0.119043,0.270332,0.935527
-0.117207,0.272871,0.933555
-0.115195,0.269531,0.932188
-0.115469,0.267344,0.928438
-0.116309,0.268672,0.930137
-0.120254,0.272813,0.93002
-0.120879,0.2725,0.927656
-0.118066,0.267578,0.929707
-0.121855,0.269551,0.931328
-0.12334,0.270996,0.931309
-0.121152,0.269707,0.930352
-0.122832,0.270371,0.928105
-0.127422,0.272422,0.928516
-0.127871,0.269824,0.928301
-0.125371,0.268125,0.929219
-0.122695,0.269355,0.931211
-0.118008,0.268477,0.93293
-0.121758,0.268262,0.933926
-0.120879,0.269766,0.934531
-0.120469,0.269688,0.934961
-0.117129,0.264766,0.935664
-0.117207,0.264844,0.936094
-0.114746,0.267988,0.937148
-0.115215,0.267559,0.934688
-0.11627,0.270293,0.934883
-0.116914,0.270547,0.935781
-0.115273,0.271719,0.93752
-0.114648,0.270469,0.936094
-0.117227,0.269062,0.938398
-0.119473,0.272578,0.936445
-0.117813,0.272422,0.935859
-0.118633,0.268398,0.935937
-0.116992,0.268477,0.936758
-0.117324,0.270469,0.938906
-0.116094,0.268184,0.934297
-0.117813,0.268789,0.93332
-0.116895,0.270156,0.931855
-0.119121,0.270918,0.93125
-0.116484,0.27125,0.931582
-0.118301,0.270273,0.931289
-0.120781,0.269512,0.93248
-0.11877,0.26791,0.931367
-0.119902,0.267754,0.93082
-0.122949,0.267676,0.929141
-0.118242,0.269922,0.928125
-0.119434,0.270918,0.929316
-0.120879,0.270352,0.931738
-0.118164,0.27207,0.932617
-0.11873,0.271953,0.933086
-0.122227,0.272148,0.929668
-0.124277,0.270937,0.928789
-0.117676,0.272227,0.930254
-0.116445,0.271504,0.929199
-0.1175,0.268301,0.930723
-0.115918,0.267734,0.932988
-0.119883,0.269531,0.929004
-0.118379,0.271855,0.928086
-0.118398,0.268652,0.930684
-0.118184,0.269297,0.933613
-0.119336,0.268125,0.935254
-0.120039,0.271348,0.934805
-0.117598,0.272813,0.934199
-0.113984,0.273984,0.933926
-0.115566,0.273652,0.931855
-0.118418,0.276445,0.931504
-0.119629,0.27375,0.931035
-0.115273,0.273906,0.931563
-0.117715,0.276191,0.931387
-0.120313,0.275586,0.934102
-0.11543,0.274395,0.935625
-0.113301,0.272832,0.931777
-0.114785,0.273555,0.931133
-0.116328,0.269238,0.932852
-0.118203,0.267129,0.932656
-0.117324,0.268691,0.931777
-0.117617,0.273066,0.927559
-0.1175,0.274629,0.928027
-0.120078,0.27457,0.93125
-0.119609,0.272188,0.93082
-0.120762,0.27291,0.932031
-0.120391,0.271211,0.929004
-0.118242,0.27002,0.930332
-0.12084,0.269199,0.929473
-0.121699,0.272051,0.929395
-0.118145,0.272754,0.932969
-0.121289,0.273008,0.931816
-0.12125,0.271582,0.931406
-0.123008,0.273945,0.929668
-0.123496,0.276992,0.929043
-0.121895,0.276113,0.931074
-0.118457,0.27,0.93334
-0.116973,0.267578,0.933906
-0.121094,0.269121,0.933535
-0.125195,0.269961,0.932773
-0.11877,0.270469,0.931563
-0.119316,0.268281,0.930527
-0.123281,0.270215,0.933379
-0.12168,0.272324,0.93625
-0.121094,0.272051,0.934375
-0.119199,0.271699,0.932656
-0.118125,0.273301,0.931484
-0.119414,0.272246,0.93625
-0.119121,0.27375,0.934453
-0.122715,0.276777,0.932715
-0.118535,0.277793,0.935039
-0.124141,0.272246,0.937676
-0.121855,0.268008,0.937422
-0.120293,0.272539,0.936445
-0.121973,0.273281,0.935176
-0.122129,0.275566,0.933164
-0.120527,0.27334,0.933848
-0.120117,0.271016,0.936191
-0.122617,0.272559,0.938496
-0.122539,0.270137,0.934766
-0.120293,0.269492,0.933047
-0.117539,0.273789,0.93502
-0.121992,0.274414,0.936953
-0.123613,0.273086,0.935
-0.120938,0.269785,0.935723
-0.119414,0.269512,0.934727
-0.123184,0.271113,0.932734
-0.124414,0.27248,0.93332
-0.122598,0.269512,0.934648
-0.124082,0.271016,0.933496
-0.122324,0.273477,0.934395
-0.120664,0.273398,0.935527
-0.121328,0.271934,0.933809
-0.120645,0.270586,0.933984
-0.121445,0.270391,0.934043
-0.125801,0.269844,0.933281
-0.125234,0.268223,0.935078
-0.120918,0.270117,0.933418
-0.124238,0.270176,0.932754
-0.120664,0.274883,0.930449
-0.12209,0.275469,0.929219
-0.121855,0.273281,0.930918
-0.119746,0.271426,0.928438
-0.120801,0.272695,0.931426
-0.124043,0.273301,0.931172
-0.124727,0.273672,0.929805
-0.120293,0.272402,0.928613
-0.117578,0.26959,0.929277
-0.119336,0.269961,0.929844
-0.119043,0.269688,0.931406
-0.116582,0.271016,0.932578
-0.119141,0.271602,0.930996
-0.117422,0.270273,0.930801
-0.120781,0.267949,0.930547
-0.117715,0.271621,0.929648
-0.119414,0.270469,0.930879
-0.118516,0.27293,0.932578
-0.120723,0.276504,0.931348
-0.124785,0.274258,0.932813
-0.123242,0.274707,0.933711
-0.121699,0.274082,0.930586
-0.124492,0.27373,0.931055
-0.12293,0.275684,0.930371
-0.120664,0.276191,0.93293
-0.123457,0.273867,0.93043
-0.122109,0.274082,0.927871
-0.122773,0.273145,0.926426
-0.123184,0.270762,0.928965
-0.123184,0.271582,0.929824
-0.121699,0.271172,0.932305
-0.121934,0.269824,0.931582
-0.122051,0.269434,0.932031
-0.121641,0.273086,0.932148
-0.12168,0.27502,0.931738
-0.119863,0.271797,0.930684
-0.12543,0.270781,0.932949
-0.126211,0.275234,0.934395
-0.124531,0.274531,0.93543
-0.125,0.272344,0.933262
-0.126309,0.272402,0.931816
-0.127676,0.272559,0.932383
-0.126309,0.268789,0.933281
-0.12457,0.270117,0.931816
-0.124355,0.272383,0.929668
-0.124785,0.268848,0.93002
-0.123027,0.269395,0.931816
-0.120664,0.273438,0.931309
-0.124395,0.273105,0.933164
-0.118906,0.275371,0.933398
-0.116797,0.271816,0.932871
-0.119004,0.269355,0.93168
-0.121836,0.270879,0.932754
-0.120977,0.270996,0.934063
-0.125059,0.272891,0.933613
-0.123574,0.270879,0.931523
-0.124316,0.272227,0.933574
-0.123691,0.272383,0.934746
-0.12248,0.271719,0.933516
-0.124941,0.269824,0.933145
-0.125977,0.271875,0.934316
-0.121641,0.270723,0.933203
-0.123496,0.272031,0.933496
-0.12418,0.273105,0.931699
-0.12668,0.270605,0.933379
-0.121211,0.26873,0.931934
-0.123086,0.270859,0.932324
-0.125215,0.270625,0.931836
-0.124531,0.270586,0.930684
-0.126211,0.268418,0.931367
-0.12709,0.269941,0.932559
-0.124707,0.271719,0.932031
-0.128359,0.267637,0.931465
-0.127949,0.268418,0.92959
-0.123711,0.268516,0.928555
-0.12209,0.266602,0.930508
-0.123789,0.268711,0.933691
-0.126699,0.272754,0.931445
-0.124004,0.273125,0.933125
-0.121387,0.274082,0.932422
-0.126152,0.268828,0.930293
-0.128652,0.268809,0.930937
-0.126699,0.271152,0.932637
-0.121992,0.271582,0.935547
-0.121992,0.271523,0.935684
-0.12291,0.271133,0.934238
-0.126562,0.273281,0.932441
-0.125449,0.272813,0.930352
-0.124395,0.271699,0.92832
-0.121836,0.268809,0.930547
-0.119277,0.26832,0.931855
-0.119746,0.271738,0.93248
-0.119922,0.273887,0.933965
-0.120801,0.27625,0.934902
-0.123379,0.271719,0.932715
-0.126523,0.271543,0.930078
-0.121016,0.274688,0.931992
-0.119824,0.274844,0.933262
-0.117949,0.276973,0.934023
-0.119004,0.279004,0.93168
-0.12041,0.27373,0.93416
-0.122871,0.271582,0.934238
-0.126641,0.271289,0.930527
-0.125566,0.273652,0.930664
-0.123047,0.276055,0.930078
-0.125879,0.274531,0.930352
-0.125098,0.272148,0.932188
-0.122012,0.273652,0.932539
-0.126973,0.271113,0.929883
-0.12793,0.271504,0.930586
-0.128184,0.27209,0.932246
-0.127773,0.272383,0.93377
-0.126543,0.27541,0.932598
-0.122617,0.27498,0.931484
-0.12082,0.275391,0.930996
-0.125332,0.270371,0.928945
-0.125957,0.273164,0.931387
-0.126895,0.273281,0.932578
-0.125391,0.271836,0.932188
-0.125078,0.270371,0.932266
-0.122402,0.268867,0.931641
-0.121523,0.269863,0.932988
-0.120352,0.272383,0.93248
-0.123105,0.271914,0.932539
-0.122695,0.27002,0.933516
-0.12248,0.268535,0.933418
-0.124238,0.272012,0.93168
-0.123223,0.276016,0.934102
-0.125059,0.273633,0.932617
-0.125801,0.269648,0.935937
-0.124922,0.269766,0.936543
-0.128555,0.273809,0.932383
-0.128535,0.273223,0.933145
-0.125215,0.270605,0.936602
-0.12207,0.272246,0.936172
-0.121426,0.273809,0.933477
-0.12166,0.273008,0.933828
-0.118574,0.270684,0.93541
-0.12125,0.269902,0.937559
-0.123457,0.271191,0.937109
-0.125898,0.268633,0.933984
-0.124863,0.270703,0.932559
-0.127852,0.271445,0.933398
-0.124141,0.269727,0.934609
-0.125449,0.269707,0.936562
-0.127715,0.268652,0.934082
-0.123809,0.271445,0.933301
-0.121113,0.272109,0.932734
-0.122891,0.271465,0.93207
-0.125273,0.271895,0.934375
-0.12418,0.270977,0.933711
-0.122949,0.271758,0.93334
-0.125723,0.27082,0.934395
-0.124141,0.27207,0.935566
-0.121289,0.272813,0.932305
-0.125098,0.271074,0.928848
-0.129434,0.272051,0.931816
-0.125801,0.268828,0.928613
-0.124297,0.269258,0.929316
-0.123457,0.269512,0.932832
-0.123359,0.269453,0.929883
-0.125312,0.271777,0.932012
-0.126016,0.271875,0.93248
-0.125742,0.269023,0.931816
-0.127441,0.272832,0.931152
-0.126992,0.271699,0.930957
-0.123047,0.269023,0.930195
-0.125879,0.270449,0.934375
-0.128848,0.270801,0.93459
-0.122148,0.268965,0.933066
-0.120508,0.270098,0.933223
-0.120703,0.270293,0.930273
-0.121641,0.271309,0.932012
-0.12,0.27041,0.93082
-0.124355,0.26957,0.930449
-0.124922,0.269395,0.931465
-0.123145,0.272324,0.93459
-0.123867,0.273164,0.934688
-0.125488,0.271953,0.935254
-0.12748,0.271328,0.934355
-0.12541,0.271406,0.93332
-0.124336,0.269531,0.932754
-0.120625,0.269062,0.932227
-0.122559,0.27207,0.933516
-0.131074,0.273848,0.93248
-0.127246,0.271523,0.930059
-0.121719,0.267734,0.9325
-0.12582,0.26877,0.933184
-0.12502,0.269648,0.930488
-0.126953,0.269785,0.93041
-0.126504,0.266367,0.930957
-0.12418,0.269883,0.93459
-0.124102,0.270977,0.932109
-0.124922,0.2725,0.933281
-0.123281,0.273594,0.931133
-0.122461,0.275586,0.930918
-0.122324,0.275137,0.931816
-0.122715,0.275488,0.930508
-0.12375,0.276934,0.933867
-0.12375,0.277012,0.933105
-0.124004,0.269805,0.932207
-0.12334,0.266836,0.929551
-0.118105,0.271758,0.930801
-0.121055,0.27168,0.931816
-0.122988,0.27166,0.932441
-0.124141,0.269961,0.932031
-0.12373,0.269746,0.930527
-0.122207,0.267891,0.934648
-0.125234,0.268887,0.93543
-0.124668,0.269883,0.936309
-0.124414,0.274141,0.935156
-0.129512,0.270605,0.935215
-0.125156,0.269434,0.93709
-0.123809,0.271348,0.936055
-0.125508,0.269414,0.933418
-0.124434,0.268086,0.934688
-0.123945,0.27248,0.934258
-0.126016,0.27127,0.934961
-0.127305,0.272754,0.934863
-0.123379,0.271523,0.934609
-0.12166,0.269492,0.933555
-0.122715,0.266836,0.931875
-0.123281,0.268398,0.930859
-0.124629,0.266094,0.930937
-0.124746,0.268008,0.932402
-0.12252,0.269277,0.93207
-0.124785,0.269297,0.932695
-0.124766,0.269121,0.934121
-0.121992,0.269648,0.931309
-0.125449,0.271934,0.932891
-0.130156,0.273809,0.935156
-0.122598,0.271953,0.932988
-0.124199,0.268594,0.932539
-0.12416,0.26668,0.933672
-0.12375,0.264199,0.933164
-0.12459,0.26625,0.933574
-0.122383,0.26748,0.933281
-0.125801,0.268926,0.933086
-0.126074,0.270898,0.933184
-0.12252,0.271387,0.933223
-0.121191,0.268223,0.934121
-0.121992,0.27125,0.93584
-0.12332,0.270469,0.936133
-0.121504,0.269609,0.935742
-0.119844,0.272109,0.935371
-0.118027,0.27248,0.933242
-0.121504,0.269668,0.932012
-0.121191,0.267461,0.93377
-0.12084,0.27,0.937852
-0.121953,0.270723,0.93623
-0.11918,0.271055,0.933242
-0.121582,0.270176,0.934277
-0.119785,0.271191,0.935898
-0.119922,0.27125,0.935742
-0.12248,0.269395,0.935977
-0.118105,0.270332,0.933066
-0.119531,0.270859,0.932168
-0.121211,0.267285,0.93002
-0.122852,0.269297,0.930879
-0.12416,0.270742,0.93127
-0.121621,0.269121,0.933418
-0.123262,0.270703,0.93334
-0.122305,0.272578,0.932305
-0.124258,0.269922,0.932676
-0.124004,0.272461,0.930176
-0.12252,0.272695,0.932598
-0.122656,0.272383,0.932207
-0.124258,0.268457,0.93043
-0.12293,0.270645,0.931426
-0.122129,0.270527,0.933008
-0.122246,0.272832,0.93582
-0.125566,0.273398,0.936602
-0.12375,0.269707,0.933027
-0.119844,0.269961,0.932949
-0.118125,0.271699,0.930957
-0.119219,0.268027,0.930098
-0.124004,0.269648,0.930684
-0.123398,0.270117,0.93168
-0.122969,0.268145,0.930176
-0.120508,0.268359,0.930508
-0.122949,0.265996,0.930098
-0.120801,0.266836,0.931914
-0.120176,0.267773,0.93125
-0.120508,0.268008,0.933223
-0.125742,0.266523,0.934043
-0.122754,0.265957,0.930723
-0.120605,0.268633,0.931855
-0.120625,0.271895,0.932578
-0.119434,0.274082,0.933223
-0.125137,0.271621,0.934121
-0.1225,0.270078,0.932637
-0.119941,0.269238,0.932871
-0.121309,0.267031,0.933398
-0.122617,0.27209,0.932813
-0.126367,0.270059,0.933105
-0.128496,0.266777,0.930957
-0.123164,0.270684,0.931719
-0.119355,0.270879,0.932363
-0.117832,0.269062,0.933672
-0.117578,0.270098,0.930977
-0.118535,0.269922,0.931289
-0.120859,0.267832,0.930859
-0.123438,0.268145,0.931777
-0.124355,0.27043,0.932461
-0.12207,0.269805,0.930723
-0.120352,0.269766,0.930527
-0.120195,0.268437,0.934141
-0.121035,0.268828,0.933242
-0.121816,0.26873,0.933066
-0.12293,0.268281,0.933242
-0.124844,0.268379,0.932383
-0.122813,0.268691,0.93084
-0.122207,0.27002,0.930801
-0.123008,0.267773,0.930703
-0.126133,0.267656,0.933633
-0.124648,0.269824,0.934453
-0.121719,0.273125,0.933438
-0.122637,0.271992,0.931094
-0.121836,0.269844,0.931113
-0.121445,0.268203,0.92998
-0.124395,0.268906,0.92834
-0.119199,0.270176,0.930449
-0.118027,0.271309,0.931738
-0.118828,0.272168,0.932793
-0.119824,0.271777,0.931602
-0.12252,0.270879,0.931387
-0.119043,0.27248,0.932441
-0.117969,0.271973,0.931816
-0.123242,0.271855,0.932871
-0.120703,0.270352,0.93375
-0.118613,0.272422,0.934121
-0.119551,0.270762,0.931738
-0.123105,0.26668,0.932441
-0.123262,0.267031,0.935508
-0.121348,0.268906,0.936211
-0.121797,0.269121,0.933008
-0.117656,0.267363,0.931172
-0.11873,0.267734,0.928418
-0.121406,0.268828,0.928398
-0.12168,0.270371,0.928281
-0.120977,0.27168,0.93291
-0.120605,0.271973,0.935117
-0.123535,0.272305,0.932363
-0.124512,0.273008,0.932324
