x,y,z
0.000664063,0.0441406,0.977559
-0.00382812,0.0413477,0.98125
-0.000878906,0.0400391,0.979805
-0.00015625,0.0386133,0.981855
-0.00361328,0.0401367,0.977187
-0.00580078,0.0411914,0.974473
-0.00445313,0.0403516,0.967324
-0.00753906,0.0376563,0.958457
-0.0053125,0.0391406,0.954277
-0.00203125,0.040918,0.951602
-0.00234375,0.0447656,0.952148
-0.00339844,0.0432031,0.952637
-0.00541016,0.0402148,0.952637
-0.00328125,0.0389648,0.958691
0.000546875,0.0406445,0.964688
-0.00173828,0.0379883,0.96875
0.00269531,0.0403125,0.971719
0.00808594,0.0419727,0.975859
0.00734375,0.0384375,0.973613
0.00603516,0.0419336,0.970703
0.00425781,0.0379102,0.972734
0.00337891,0.0353711,0.973633
-0.00179688,0.0373828,0.968789
-0.00361328,0.0388086,0.964922
-0.0053125,0.0427148,0.961426
-0.00765625,0.0403125,0.962578
-0.00568359,0.0402344,0.957969
-0.00439453,0.0451367,0.957559
-0.00363281,0.0421094,0.956758
-0.00181641,0.0463086,0.954707
-0.00363281,0.0482227,0.966113
-0.00367188,0.0442969,0.973477
-0.00910156,0.0431836,0.976113
-0.00423828,0.0447461,0.981309
-0.00164062,0.0437695,0.986953
-0.000449219,0.0387305,0.988223
0.00564453,0.0401758,0.989844
0.005625,0.0425586,0.99166
0.00318359,0.0394727,0.986367
0.00160156,0.0383594,0.982383
0.000722656,0.0411719,0.97793
-0.00367188,0.0446094,0.970723
-0.00578125,0.0454102,0.969336
-0.00115234,0.0441602,0.959629
-0.000429688,0.043125,0.955566
0.00167969,0.0416992,0.957012
0.00212891,0.0450195,0.95084
-0.00283203,0.0442578,0.95877
-0.00435547,0.0427344,0.964375
0.000722656,0.0415625,0.968223
0.00556641,0.0386328,0.97291
0.000625,0.0401172,0.974043
0.00177734,0.0403516,0.977129
0.00445313,0.0379297,0.974141
0.00363281,0.0347461,0.975664
0.001875,0.0369922,0.97418
-0.000214844,0.0389648,0.969922
-0.00414063,0.0421875,0.966445
-0.00365234,0.0400977,0.958066
-0.00615234,0.0386133,0.954707
-0.00316406,0.0450195,0.954414
-0.00179688,0.0457227,0.952734
-0.00654297,0.0381055,0.953594
-0.00330078,0.0433789,0.953789
-0.0009375,0.044043,0.959707
-0.00078125,0.0392773,0.965332
0.00214844,0.0369336,0.97125
0.00214844,0.0407227,0.975098
0.000371094,0.0432031,0.982051
0.000664063,0.0408789,0.983965
0.0015625,0.0381641,0.979844
0.00148438,0.0424609,0.980117
-0.00101563,0.0416406,0.978945
-0.00404297,0.0380664,0.973965
0.000214844,0.0375586,0.968125
-0.00310547,0.0369141,0.961758
-0.00552734,0.036543,0.961406
-0.00486328,0.0385547,0.959805
-0.00460937,0.0435352,0.954375
-0.00310547,0.0408008,0.951602
-0.00332031,0.0418359,0.948672
-0.00539063,0.0466406,0.957051
-0.00355469,0.0435547,0.965039
-0.000878906,0.0392969,0.970801
-0.00103516,0.0414453,0.975176
-0.00322266,0.0449609,0.977617
-0.00267578,0.0401562,0.980449
0.00046875,0.0406641,0.977637
-9.76563e-05,0.0405078,0.979941
-0.00154297,0.0399414,0.977363
-0.0003125,0.0385156,0.972109
-0.00105469,0.0400781,0.969473
-5.85937e-05,0.0417187,0.966328
-0.00488281,0.0388281,0.963379
-0.00566406,0.0374219,0.955957
-0.00443359,0.0427148,0.956152
-0.00533203,0.0454102,0.96
-0.00560547,0.0479688,0.960137
-0.00267578,0.0494727,0.966016
-0.00199219,0.0426367,0.96998
-0.00113281,0.0425,0.976758
0.00386719,0.0431445,0.981484
-0.00154297,0.0417578,0.986973
-0.00175781,0.0375,0.99457
0.00230469,0.0413477,0.989023
0.000742188,0.0447852,0.985703
0.00207031,0.0435156,0.980117
-0.00306641,0.0404883,0.97793
-0.00427734,0.0414844,0.974219
-0.00294922,0.0426562,0.967148
0.00207031,0.0405469,0.963867
-0.00232422,0.0420703,0.958848
-0.00441406,0.044707,0.956934
0.000488281,0.0386719,0.953398
-0.00150391,0.0402734,0.951133
-0.00382812,0.0459961,0.961328
-0.0009375,0.0416797,0.967988
-0.00191406,0.0418555,0.972344
0.00140625,0.0458008,0.977012
-0.00384766,0.0426367,0.979102
0.000175781,0.0368164,0.982148
-0.000683594,0.0382031,0.981836
-0.00289062,0.0423242,0.980801
-0.000566406,0.0398047,0.979863
0,0.0407617,0.975195
-0.00244141,0.0417187,0.967891
3.90625e-05,0.0449609,0.962598
-0.00603516,0.0436523,0.958867
-5.85937e-05,0.0453906,0.957656
-0.00427734,0.0462891,0.955762
-0.00701172,0.048418,0.954746
-0.00857422,0.0480078,0.954668
-0.00539063,0.0484961,0.962344
-0.00285156,0.0491797,0.966562
-0.00478516,0.0466602,0.97168
-0.000429688,0.0442969,0.978652
0.00277344,0.0461523,0.982207
-0.00205078,0.0450195,0.986973
-0.000742188,0.0461719,0.985449
0.00349609,0.0447656,0.985098
-0.000351562,0.0442578,0.979492
-0.00195312,0.0429883,0.97668
0.00107422,0.0447656,0.974805
-0.00136719,0.045293,0.96582
-0.00511719,0.0440625,0.959688
-0.00611328,0.0482031,0.957539
-0.00150391,0.0402734,0.955508
-0.00382812,0.0459961,0.961328
-0.0009375,0.0416797,0.967988
-0.00191406,0.0418555,0.972344
0.00140625,0.0458008,0.977012
-0.00384766,0.0426367,0.979102
0.000175781,0.0368164,0.982148
-0.000683594,0.0382031,0.981836
-0.00289062,0.0423242,0.980801
-0.000566406,0.0398047,0.979863
0,0.0407617,0.975195
-0.00244141,0.0417187,0.967891
3.90625e-05,0.0449609,0.962598
-0.00603516,0.0436523,0.958867
-5.85937e-05,0.0453906,0.957656
-0.00427734,0.0462891,0.955762
-0.00701172,0.048418,0.954746
-0.00857422,0.0480078,0.954668
-0.00539063,0.0484961,0.962344
-0.00285156,0.0491797,0.966562
-0.00478516,0.0466602,0.97168
-0.000429688,0.0442969,0.978652
0.00277344,0.0461523,0.982207
-0.00205078,0.0450195,0.986973
-0.000742188,0.0461719,0.985449
0.00349609,0.0447656,0.985098
-0.000351562,0.0442578,0.979492
-0.00195312,0.0429883,0.97668
0.00107422,0.0447656,0.974805
-0.00136719,0.045293,0.96582
-0.00511719,0.0440625,0.959688
-0.00611328,0.0482031,0.957539
-0.00394531,0.0444141,0.955508
-0.00658203,0.0400977,0.955547
-0.00380859,0.043418,0.954121
-0.00376953,0.0485937,0.959824
-0.00419922,0.048418,0.965352
-0.0028125,0.0466992,0.972891
0.000253906,0.0428906,0.979414
0.00144531,0.0450391,0.982383
0.00195312,0.0405664,0.98582
0.00732422,0.0427148,0.978672
0.00523438,0.0426953,0.977441
0.0028125,0.0389648,0.977695
0.00228516,0.039668,0.974316
0.000585937,0.0435156,0.967734
-0.00421875,0.0461719,0.960625
-0.004375,0.0448438,0.959766
-0.00462891,0.0429883,0.956309
-0.00382812,0.0445898,0.952578
-0.00818359,0.0415039,0.952734
-0.00490234,0.0468359,0.952832
-0.00140625,0.0550586,0.960859
-0.00212891,0.0532617,0.969648
-0.00314453,0.0479102,0.976699
0.00132813,0.0425391,0.982422
0.00455078,0.0426367,0.985098
0.00755859,0.040918,0.987344
0.00337891,0.0424023,0.982598
0.00216797,0.0439844,0.981797
0.00515625,0.0422852,0.977441
0.000214844,0.0436133,0.971445
-0.00164062,0.0439063,0.968672
-0.00205078,0.0446484,0.96418
-0.000332031,0.0407812,0.959199
-0.000585937,0.0408398,0.955527
-0.00597656,0.0455469,0.955488
-0.00527344,0.0452539,0.954082
-0.00246094,0.0482422,0.951191
-0.00322266,0.0504883,0.958984
-0.00464844,0.0481641,0.963633
-0.000957031,0.0471094,0.972344
0.0025,0.0438672,0.978652
0.00128906,0.0475977,0.982187
0.00273438,0.04375,0.982891
0.0009375,0.0427734,0.979258
-0.000683594,0.0423633,0.980098
0.00125,0.0384375,0.978047
0.000175781,0.0377539,0.972285
-0.00318359,0.0390234,0.96707
-0.00279297,0.0439453,0.961523
-0.00615234,0.0451172,0.959355
-0.00398438,0.0443555,0.955547
-0.00484375,0.0428906,0.956348
-0.00855469,0.0425977,0.954453
-0.00765625,0.0511133,0.95875
-0.00537109,0.0499219,0.964355
-0.00609375,0.0433203,0.972207
-0.000175781,0.0460938,0.975996
0.00769531,0.0476172,0.977363
0.00160156,0.0461328,0.978184
-0.000839844,0.042832,0.981465
0.00201172,0.0439063,0.982344
0.00476562,0.0429688,0.983281
0.00291016,0.0412305,0.980352
-5.85937e-05,0.0414844,0.975488
0.00253906,0.0446094,0.96873
-0.00234375,0.0434766,0.963926
-0.00429688,0.0429297,0.961641
-0.0021875,0.0441797,0.957441
-0.00550781,0.0450195,0.955859
-0.00453125,0.043457,0.952813
-0.0009375,0.0511133,0.950762
-0.00267578,0.0490625,0.958379
-0.00400391,0.045332,0.967246
-0.00476562,0.0434375,0.973086
0.000820312,0.0451758,0.977148
-0.00119141,0.0476953,0.980273
-0.000292969,0.0460938,0.982109
0.00800781,0.0464258,0.980938
0.00720703,0.0416797,0.980645
0.000527344,0.0365039,0.975488
0.00101563,0.0401172,0.973633
0.00130859,0.0448047,0.970176
0.00154297,0.0490234,0.963594
-0.000351562,0.048457,0.957949
-0.00298828,0.0442578,0.95373
-0.00578125,0.0424805,0.954512
-0.00357422,0.0433008,0.951348
-0.00210938,0.0468164,0.951113
0.00369141,0.0489844,0.959785
0.00378906,0.0457422,0.966621
0.0025,0.0431641,0.970625
0.000820312,0.0428516,0.972871
0.00269531,0.0454297,0.978438
0.00175781,0.046582,0.981211
0.005625,0.0444141,0.978711
0.003125,0.0447266,0.981191
0.00304688,0.0440625,0.979063
0.00294922,0.0423047,0.974922
0.00246094,0.0413086,0.971484
0.000800781,0.0441406,0.960664
-0.00154297,0.0418945,0.95918
-0.000429688,0.0439258,0.958223
-0.00201172,0.047168,0.952793
-0.00548828,0.0442773,0.950039
-0.00359375,0.0464258,0.949219
-0.00269531,0.0461914,0.957852
0.000722656,0.0441406,0.964023
0.00242187,0.0436914,0.971152
-0.0003125,0.0429688,0.978047
-0.00214844,0.0452734,0.977988
0.00236328,0.044707,0.981484
0.00230469,0.0443555,0.98168
0.00167969,0.0444141,0.985137
0.00300781,0.043418,0.982441
0.00394531,0.0414648,0.977578
-0.00103516,0.0457617,0.972441
-0.00382812,0.0479492,0.965879
-0.00601563,0.0497656,0.963926
-0.00441406,0.0478125,0.95877
0.00255859,0.0467188,0.958828
-0.00232422,0.0458398,0.957578
-0.00466797,0.0501367,0.955508
-0.00523438,0.0519531,0.963691
-0.00347656,0.0499023,0.967246
-0.00015625,0.0467773,0.969922
0.00277344,0.0454297,0.976699
0.00216797,0.0443359,0.982949
-0.000625,0.0435156,0.987949
0.00347656,0.0429297,0.98502
0.00214844,0.0435547,0.983691
0.00220703,0.0426562,0.978965
-5.85937e-05,0.042832,0.976465
-0.00203125,0.0457617,0.970078
0.000136719,0.0476563,0.963418
0.000917969,0.0468555,0.958457
-0.00171875,0.0456836,0.95873
-0.00277344,0.0482227,0.956211
-0.00416016,0.0471094,0.953613
-0.000292969,0.0478125,0.952129
-0.00333984,0.04875,0.961641
0.000703125,0.0459375,0.966973
0.00251953,0.0411719,0.974355
0.00675781,0.0422461,0.976621
0.00365234,0.0463672,0.979941
0.00125,0.0416992,0.983809
0.00568359,0.0423828,0.982852
0.00623047,0.0470313,0.982285
0.00791016,0.0451953,0.979238
0.00646484,0.0450586,0.974688
0.00414063,0.0462305,0.969883
-0.00154297,0.0467188,0.963027
-0.00398438,0.0460742,0.961289
-0.00628906,0.0441797,0.958379
-0.00363281,0.0462891,0.956484
-0.00359375,0.0451758,0.954492
-0.00267578,0.0502539,0.951465
0.00113281,0.0530078,0.958828
0.00132813,0.0473438,0.961465
0.00328125,0.0427539,0.969453
0.00523438,0.0401758,0.976602
0.00373047,0.0423047,0.980742
0.00425781,0.0417969,0.982187
0.00882813,0.0458203,0.980313
0.00574219,0.0478125,0.979805
-0.00015625,0.0421094,0.978086
0.000546875,0.0398047,0.974355
-0.00146484,0.0438086,0.96834
-0.0040625,0.0461523,0.96416
-0.000605469,0.0429102,0.959512
0.000410156,0.0438672,0.955332
0.000449219,0.049082,0.952773
-0.00132813,0.0480273,0.951953
-0.000722656,0.0480078,0.951445
0.00333984,0.0461133,0.96123
0.00242187,0.0466406,0.966973
0.00556641,0.0504687,0.970781
0.00189453,0.0453906,0.976523
-0.00298828,0.0469922,0.980957
0.00185547,0.0469922,0.98334
0.005625,0.0453125,0.980508
0.00431641,0.0441016,0.983906
-5.85937e-05,0.0417969,0.982793
-0.00121094,0.042168,0.978359
-3.90625e-05,0.0462109,0.971152
-0.00175781,0.0455469,0.967207
-0.000351562,0.044375,0.965488
-0.000292969,0.0466016,0.960977
0.00255859,0.0472852,0.958496
0.000585937,0.0453516,0.95582
-0.00123047,0.0451758,0.952656
-0.000390625,0.0463281,0.961387
-0.00126953,0.0456836,0.967754
-0.000488281,0.0470117,0.97457
0.00544922,0.0485937,0.977363
0.00230469,0.0489062,0.980918
0.00234375,0.0470508,0.984902
0.00115234,0.0430078,0.985488
-0.00384766,0.0416797,0.983711
-0.0040625,0.0396094,0.980039
-0.00466797,0.0301562,1.01131
0.00761719,-0.0438477,1.0616
0.00503906,0.080918,0.866973
-0.000742188,0.08625,0.933047
0.00519531,0.0648242,0.93748
-7.8125e-05,0.0608398,0.946406
-0.00458984,0.0494922,0.952832
0.000839844,0.0439063,0.953066
0.00210938,0.0472656,0.965117
0.00505859,0.0481641,0.966406
0.00140625,0.0410547,0.97627
0.00585938,0.0402539,0.978652
0.00408203,0.0400781,0.981172
0.00367188,0.0391016,0.985547
0.00712891,0.0405273,0.985234
0.00558594,0.0441797,0.985176
0.00363281,0.0443945,0.979395
0.00447266,0.0419727,0.977324
0.00441406,0.042207,0.969609
-7.8125e-05,0.0414258,0.962285
0.000683594,0.0449219,0.961309
0.00300781,0.0454492,0.957676
0.001875,0.0461133,0.955078
-0.000683594,0.0452344,0.951035
0.000390625,0.0474805,0.94873
0.00363281,0.0466797,0.95748
0.000449219,0.0467969,0.966504
0.00179688,0.0460742,0.972871
0.00179688,0.0464453,0.979668
0.000136719,0.0468555,0.981094
0.0046875,0.0441016,0.984375
0.00644531,0.0464258,0.984727
0.00900391,0.0436914,0.98334
0.00554687,0.0399023,0.980352
-0.00224609,0.0434375,0.976953
-0.00283203,0.0480469,0.973535
-0.00310547,0.0513281,0.969219
-0.00148438,0.0455859,0.964609
0.00103516,0.0429297,0.959355
-0.00160156,0.04,0.955918
-0.00498047,0.0406445,0.955918
-0.00210938,0.0466016,0.955371
0.00298828,0.0480469,0.960859
0.00316406,0.0435352,0.969902
0.00263672,0.0430664,0.974043
0.00128906,0.0417383,0.978613
0.00304688,0.0446289,0.980039
0.000839844,0.041582,0.983672
0.00386719,0.0462891,0.981563
0.00283203,0.0483398,0.983633
0.00224609,0.0440039,0.97998
0.00375,0.0441016,0.975996
0.00333984,0.0453711,0.968379
-0.000585937,0.0450977,0.962344
0.00263672,0.0466992,0.961914
0.00375,0.0467969,0.956836
0.00300781,0.0438281,0.95375
-0.00439453,0.0441797,0.954297
0.00138672,0.0469922,0.953633
0.00197266,0.0482617,0.960684
-0.00205078,0.0455859,0.964824
0.00195312,0.0453516,0.97082
0.00824219,0.0477539,0.977773
0.00423828,0.0466992,0.978867
0.00326172,0.0430273,0.98209
0.00910156,0.0453516,0.980977
0.00703125,0.0494531,0.982461
0.00361328,0.0487109,0.98
0.00177734,0.045625,0.975527
-0.0003125,0.0451367,0.971543
-0.00134766,0.0430664,0.965703
7.8125e-05,0.0432422,0.961914
-0.00113281,0.0463672,0.957051
-0.000273438,0.0507227,0.953398
-0.00203125,0.0506836,0.951152
0.00333984,0.052207,0.950176
0.00347656,0.0494141,0.959141
0.00101563,0.0474609,0.967187
0.0059375,0.0452539,0.970879
0.005,0.04625,0.976387
0.00529297,0.0498437,0.980254
0.00347656,0.0449219,0.982402
0.00458984,0.0439063,0.982812
0.00445313,0.045293,0.982012
0.00501953,0.0435352,0.978516
0.00234375,0.0421875,0.973945
0.000449219,0.0433594,0.97041
-0.00179688,0.0439453,0.965273
-0.0015625,0.0437891,0.960684
-0.00158203,0.0457227,0.957949
-0.00189453,0.046875,0.955898
-0.00332031,0.0444141,0.954355
-0.00259766,0.0456836,0.950723
-0.00375,0.0464258,0.956211
-0.000253906,0.0482031,0.964258
0.00253906,0.0496484,0.973066
0.00177734,0.046582,0.977793
0.00257813,0.0456055,0.981367
0.00269531,0.0463672,0.986445
0.00445313,0.0461523,0.986074
0.00259766,0.0461914,0.986855
0.000898438,0.0423047,0.984434
-0.000605469,0.0425391,0.979277
-0.00199219,0.0432813,0.973906
-0.00566406,0.0434766,0.970527
-0.00486328,0.0423828,0.963301
-0.00138672,0.0451367,0.957832
-0.00222656,0.0482812,0.956172
-0.00269531,0.0453516,0.955625
-0.000957031,0.0439648,0.954492
0.000664063,0.0459375,0.959844
0.00386719,0.0454102,0.965742
0.000332031,0.0445703,0.972383
0.00398438,0.045918,0.978242
0.00576172,0.0444141,0.98
0.00582031,0.0424805,0.983438
0.00458984,0.0442578,0.981055
0.00685547,0.0461523,0.980977
0.00232422,0.0407031,0.97709
-0.000273438,0.0421289,0.975508
0.00310547,0.0441016,0.970488
0.000351562,0.0472266,0.962734
0.00359375,0.0474219,0.958145
0.008125,0.0458398,0.958652
0.00105469,0.044668,0.954238
-0.00253906,0.0425977,0.952031
0.001875,0.0435156,0.952051
0.00015625,0.0496094,0.958027
-0.00214844,0.0511328,0.96457
-0.004375,0.0435352,0.972637
0.000351562,0.0460156,0.976133
0.00242187,0.0480078,0.981172
0.00109375,0.0432031,0.984961
0.00318359,0.0469336,0.982402
0.00564453,0.0483789,0.983496
-0.000996094,0.0463281,0.980176
-0.000117187,0.0453711,0.979453
0.00318359,0.0435156,0.972578
0.000136719,0.042832,0.963867
-0.00421875,0.0434961,0.95916
-0.00400391,0.0463867,0.954922
-0.00158203,0.0485352,0.953008
-0.00398438,0.049043,0.951875
-0.00314453,0.0491016,0.950879
-0.000566406,0.0467969,0.958906
-0.000761719,0.0429492,0.965137
0.00154297,0.0433789,0.972012
0.000195313,0.0439063,0.977617
0.00441406,0.0492187,0.982109
0.00501953,0.0462891,0.984883
0.00078125,0.0453516,0.983203
0.000898438,0.0449219,0.984023
-0.0034375,0.0416602,0.982324
-0.00517578,0.0423242,0.975137
0.00134766,0.0409766,0.969434
0.00242187,0.0443555,0.964473
-0.00390625,0.0448242,0.961855
0.0009375,0.0478125,0.957578
-0.000703125,0.049707,0.953438
-0.000234375,0.0469141,0.951777
0.00244141,0.0467188,0.95168
0.00382812,0.0479688,0.959727
0.00304688,0.0492969,0.965664
5.85937e-05,0.0476758,0.971992
0.00199219,0.0447461,0.977852
0.00515625,0.0458008,0.981934
0.00431641,0.043418,0.984492
0.00169922,0.0432813,0.983613
0.00105469,0.0454102,0.983887
0.00308594,0.0407227,0.97873
0.00269531,0.0408203,0.975664
0.00158203,0.0432422,0.971953
-0.00359375,0.0457617,0.964063
-0.00251953,0.043125,0.958047
0.00154297,0.0478906,0.958262
0.00246094,0.0511719,0.952891
0.000683594,0.0460547,0.95373
-0.00365234,0.0456445,0.950762
-0.000410156,0.0444141,0.957871
-0.000214844,0.0447656,0.963496
0.00310547,0.044082,0.970273
0.00494141,0.0458203,0.97627
0.00335937,0.046875,0.978223
