-0.113301,0.0512695,0.977559
-0.112012,0.0538867,0.975059
-0.112852,0.0501172,0.971895
-0.115117,0.0493945,0.973887
-0.112969,0.0537695,0.971719
-0.113184,0.0577734,0.96791
-0.118105,0.0540234,0.969766
-0.118887,0.0527148,0.968535
-0.118398,0.0556641,0.967773
-0.120996,0.0571875,0.965625
-0.119414,0.0599609,0.964043
-0.118086,0.0602344,0.962461
-0.117852,0.0617578,0.96084
-0.119961,0.0645312,0.960137
-0.120957,0.0635938,0.958828
-0.115488,0.0683789,0.958359
-0.118945,0.0681055,0.95875
-0.122148,0.072168,0.958848
-0.124766,0.0706445,0.957793
-0.121543,0.0717187,0.954941
-0.117461,0.0758203,0.956211
-0.114824,0.0754688,0.957109
-0.114844,0.0744141,0.955664
-0.116074,0.0774219,0.957109
-0.116367,0.077793,0.95793
-0.118594,0.0798438,0.958691
-0.12082,0.0840625,0.95582
-0.119766,0.0863672,0.954199
-0.117559,0.0810547,0.954082
-0.119023,0.0828516,0.954609
-0.117461,0.0844336,0.954082
-0.117383,0.080918,0.957832
-0.120137,0.0832422,0.955684
-0.119688,0.08625,0.957422
-0.113828,0.0876563,0.956504
-0.118691,0.0885352,0.956172
-0.117813,0.0903125,0.95793
-0.117598,0.0921094,0.95752
-0.116406,0.0947461,0.95959
-0.115215,0.0940625,0.95873
-0.11877,0.0950391,0.95459
-0.119434,0.0950781,0.954551
-0.120996,0.0965039,0.953926
-0.120313,0.0977344,0.95457
-0.120352,0.0912695,0.95502
-0.116504,0.0919336,0.95541
-0.115547,0.0931055,0.954355
-0.116855,0.0949805,0.954902
-0.118691,0.0914063,0.954551
-0.117637,0.0917383,0.953105
-0.114766,0.0932031,0.953359
-0.116895,0.0931641,0.955937
-0.120469,0.0948047,0.955488
-0.119551,0.0993359,0.95332
-0.120957,0.101895,0.951719
-0.120742,0.0982617,0.951113
-0.119238,0.0961523,0.952773
-0.117656,0.0961523,0.952012
-0.116895,0.0954688,0.949609
-0.119746,0.0944531,0.945762
-0.12084,0.0938281,0.9475
-0.122402,0.0920898,0.952012
-0.119707,0.0936914,0.950937
-0.115977,0.0948828,0.950508
-0.118184,0.0933398,0.949277
-0.117988,0.0958594,0.945273
-0.116973,0.0975195,0.94584
-0.118828,0.0947461,0.947852
-0.113672,0.0938281,0.94873
-0.114883,0.0936133,0.94584
-0.114648,0.0961133,0.944688
-0.115742,0.0942383,0.944941
-0.112539,0.0932031,0.944844
-0.112637,0.0919336,0.947734
-0.116523,0.091543,0.947305
-0.118184,0.0910156,0.947773
-0.115137,0.0910742,0.949531
-0.115117,0.0906836,0.949063
-0.116074,0.0908984,0.950547
-0.114902,0.0882031,0.951211
-0.114375,0.0867187,0.95002
-0.109941,0.0875781,0.952207
-0.10998,0.0880469,0.951816
-0.114023,0.0849023,0.952871
-0.112207,0.0841211,0.950645
-0.106816,0.0869531,0.95084
-0.10625,0.0847461,0.950684
-0.110898,0.0819727,0.951406
-0.113027,0.0833398,0.953477
-0.110723,0.0822656,0.953496
-0.106055,0.0805273,0.954688
-0.100312,0.0858203,0.95459
-0.103516,0.0846094,0.955293
-0.110215,0.0788867,0.951621
-0.111328,0.0796289,0.950996
-0.107773,0.0797852,0.952676
-0.106211,0.0782227,0.954727
-0.105371,0.0823633,0.955078
-0.108379,0.0867383,0.956074
-0.107109,0.0836719,0.955859
-0.10543,0.0780664,0.955879
-0.104727,0.0784961,0.954727
-0.103398,0.0806055,0.954727
-0.10709,0.0814453,0.955801
-0.109727,0.0816797,0.956211
-0.108086,0.0795703,0.957363
-0.107734,0.0779883,0.95748
-0.106875,0.0787109,0.958203
-0.107539,0.0766992,0.959453
-0.10623,0.0791016,0.959102
-0.106211,0.0774805,0.955645
-0.108496,0.0764844,0.954316
-0.109277,0.075918,0.956367
-0.108613,0.0780859,0.955488
-0.109648,0.0825,0.954141
-0.111016,0.0820312,0.957852
-0.112441,0.0777148,0.958281
-0.113828,0.074668,0.956699
-0.112109,0.0747266,0.9575
-0.109434,0.0780469,0.957227
-0.108711,0.0775391,0.959063
-0.108477,0.0748828,0.957871
-0.111777,0.072793,0.959922
-0.113965,0.0729883,0.95666
-0.112207,0.0721875,0.959258
-0.112363,0.0732422,0.95875
-0.11248,0.0739258,0.956875
-0.117539,0.0735742,0.958555
-0.114082,0.0746875,0.960645
-0.108008,0.0756445,0.959297
-0.113145,0.0721289,0.955488
-0.113477,0.0670898,0.956562
-0.109316,0.0713867,0.956699
-0.106074,0.0702344,0.956543
-0.104785,0.0677734,0.95707
-0.108125,0.0655664,0.95957
-0.107891,0.0658594,0.958496
-0.10832,0.0669727,0.956895
-0.10377,0.0670508,0.960137
-0.103613,0.0659961,0.964863
-0.106055,0.0679688,0.965156
-0.105156,0.0672656,0.961504
-0.103848,0.0644727,0.956973
-0.101309,0.0607422,0.961133
-0.10332,0.0616211,0.960938
-0.103027,0.0623047,0.961953
-0.103711,0.062793,0.959785
-0.102598,0.0612891,0.958848
-0.104824,0.0604297,0.961621
-0.105059,0.0630469,0.965898
-0.102734,0.0585547,0.963281
-0.0960547,0.0538086,0.962832
-0.100547,0.0546484,0.963418
-0.0999805,0.0587109,0.964395
-0.0966406,0.0577539,0.967363
-0.0976758,0.0559375,0.966465
-0.0969727,0.0540625,0.964805
-0.0980469,0.0557422,0.967285
-0.0996484,0.0536328,0.96834
-0.0973828,0.0534375,0.969043
-0.0953516,0.0591602,0.968789
-0.0974609,0.0591211,0.969453
-0.0991016,0.055957,0.969238
-0.0980859,0.0521094,0.969434
-0.100371,0.0485156,0.970898
-0.100781,0.049082,0.972305
-0.100195,0.0463672,0.974727
-0.0997852,0.0486328,0.973926
-0.0988672,0.0492578,0.975645
-0.0994922,0.0447852,0.97291
-0.0997461,0.047207,0.972773
-0.0990039,0.0443555,0.975352
-0.0985742,0.0459766,0.976699
-0.103574,0.0443359,0.976855
-0.101035,0.0442578,0.975625
-0.100176,0.0462305,0.975039
-0.0991211,0.0460938,0.974512
-0.0987891,0.04375,0.972031
-0.101914,0.0413086,0.97207
-0.101934,0.0458398,0.969238
-0.101582,0.0484375,0.971406
-0.101406,0.0474805,0.97002
-0.0993555,0.0462695,0.96959
-0.103008,0.0454297,0.969316
-0.10209,0.0459375,0.969297
-0.099707,0.0464258,0.971387
-0.0985547,0.0451367,0.968926
-0.099375,0.0470508,0.97123
-0.0991016,0.046875,0.971836
-0.100645,0.0478711,0.970586
-0.102441,0.0454688,0.971152
-0.100312,0.0432422,0.972109
-0.0980859,0.0485547,0.973691
-0.0998242,0.0501562,0.972891
-0.0964844,0.0493555,0.970195
-0.0970703,0.0463281,0.971992
-0.0963281,0.0464258,0.972305
-0.0959766,0.0461523,0.973203
-0.0970312,0.0473438,0.971445
-0.0956445,0.0533984,0.973477
-0.0980664,0.0531055,0.973555
-0.0978516,0.0537695,0.973613
-0.0976367,0.0515625,0.973867
-0.0958008,0.0512891,0.97334
-0.0932422,0.0536133,0.975898
-0.0943555,0.0560937,0.976562
-0.0930859,0.0575977,0.977461
-0.0941602,0.0548633,0.975254
-0.0920117,0.0566602,0.974121
-0.0928711,0.0610156,0.976348
-0.0945117,0.0631055,0.977109
-0.093457,0.0674609,0.974102
-0.0930078,0.0641602,0.975273
-0.0964258,0.0607227,0.976777
-0.0984766,0.0617578,0.972598
-0.0970898,0.0626758,0.970137
-0.0962695,0.0586523,0.970957
-0.0980273,0.0569336,0.968887
-0.097207,0.0598242,0.966406
-0.0978516,0.0610742,0.966738
-0.098125,0.0623438,0.963418
-0.0972461,0.0620508,0.963574
-0.0976953,0.0610742,0.967715
-0.0972852,0.0654883,0.970488
-0.0995703,0.0648828,0.968301
-0.0976758,0.0633008,0.963516
-0.097168,0.0657617,0.962109
-0.0976367,0.0630469,0.963359
-0.099043,0.0639258,0.963906
-0.101953,0.0676172,0.960352
-0.101875,0.0679102,0.959043
-0.0996289,0.0707227,0.960605
-0.10043,0.0734375,0.959824
-0.101035,0.0750195,0.960039
-0.102598,0.0723828,0.95875
-0.103945,0.0709375,0.959766
-0.101055,0.0759375,0.959785
-0.100332,0.0794531,0.957246
-0.1,0.0820898,0.95748
-0.104336,0.0813086,0.959746
-0.102383,0.0786133,0.958477
-0.102168,0.0768555,0.958047
-0.101191,0.0803711,0.963555
-0.101055,0.0791992,0.964844
-0.101152,0.0774414,0.963066
-0.0991797,0.0753711,0.961172
-0.0929883,0.0744336,0.962988
-0.0967383,0.0747461,0.964004
-0.0997656,0.0768945,0.964688
-0.0974414,0.0786914,0.964609
-0.0926953,0.0750391,0.963027
-0.0917188,0.074668,0.964199
-0.0935938,0.0748438,0.964902
-0.101289,0.0735937,0.967012
-0.0952344,0.0777539,0.97293
-0.0899609,0.076543,0.972598
-0.0955469,0.0735742,0.971758
-0.0957812,0.0729687,0.972598
-0.09375,0.0758984,0.972402
-0.0897266,0.0750586,0.968359
-0.08875,0.0759961,0.968691
-0.0906055,0.0719141,0.966992
-0.0921484,0.0724609,0.966934
-0.0932227,0.0732617,0.969355
-0.093457,0.0743164,0.971914
-0.0954883,0.0729297,0.973242
-0.0955664,0.0721875,0.975293
-0.0958203,0.0696094,0.973574
-0.0904492,0.0707422,0.973516
-0.0913281,0.0718359,0.973164
-0.0931836,0.0695508,0.975508
-0.0931055,0.0699414,0.975547
-0.0924219,0.0721875,0.974297
-0.0912891,0.068125,0.974023
-0.0911328,0.0665039,0.974492
-0.0897461,0.0691797,0.971992
-0.0901367,0.0700195,0.970137
-0.0920898,0.0700781,0.973223
-0.0904492,0.0682031,0.975957
-0.090293,0.0710742,0.975684
-0.0900586,0.0730859,0.973672
-0.0888477,0.0732227,0.972949
-0.0874805,0.0717187,0.972109
-0.0896484,0.069375,0.97084
-0.0942773,0.067793,0.970371
-0.0926953,0.0704102,0.969785
-0.0897656,0.0694922,0.966582
-0.0875977,0.0647461,0.968203
-0.0891992,0.0670117,0.968047
-0.0883398,0.0699805,0.968027
-0.0886328,0.0744727,0.965566
-0.0898047,0.0750977,0.965625
-0.087793,0.0724219,0.967891
-0.087832,0.0718359,0.967324
-0.082207,0.0717383,0.966094
-0.0848633,0.074082,0.965957
-0.0860352,0.0725977,0.966309
-0.0857813,0.0716602,0.965293
-0.0877539,0.07125,0.963438
-0.0841406,0.0741211,0.965527
-0.0814453,0.0715234,0.968926
-0.0815039,0.0690234,0.968477
-0.0832422,0.0700781,0.967383
-0.082207,0.0710352,0.968301
-0.082207,0.0691992,0.970898
-0.0820508,0.0682227,0.970879
-0.0820703,0.0691797,0.97002
-0.0817969,0.0678711,0.968789
-0.08125,0.0659766,0.968496
-0.0802539,0.0666406,0.972168
-0.0786719,0.0676172,0.971387
-0.0769336,0.0680078,0.970137
-0.0769531,0.0679688,0.973516
-0.0758594,0.0702344,0.973516
-0.0785547,0.0701953,0.973262
-0.0804492,0.0704102,0.973633
-0.0764258,0.072207,0.973672
-0.078457,0.0687305,0.975859
-0.0777734,0.0702344,0.975
-0.0741406,0.0721289,0.976641
-0.078457,0.0738867,0.975996
-0.0762305,0.0730469,0.973652
-0.0732422,0.0730078,0.970625
-0.0749219,0.0737695,0.968691
-0.0775391,0.0736523,0.970977
-0.0786328,0.0747461,0.972383
-0.0800977,0.077793,0.971914
-0.0784375,0.07375,0.968398
-0.0782227,0.0733594,0.964609
-0.0779688,0.0741406,0.966094
-0.0768555,0.0758789,0.968398
-0.0774414,0.0788672,0.968496
-0.0802734,0.0777734,0.965957
-0.0762695,0.0779297,0.969473
-0.0771875,0.0799023,0.969746
-0.0800391,0.0815625,0.966934
-0.0809375,0.0775781,0.969395
-0.0824805,0.0771289,0.968555
-0.0798242,0.0778906,0.967676
-0.0806445,0.0794336,0.966582
-0.0814844,0.0798047,0.963516
-0.0797266,0.0804688,0.963633
-0.0801758,0.0819531,0.965215
-0.0803711,0.0808984,0.95998
-0.0816406,0.0816797,0.959902
-0.0782812,0.0783984,0.961641
-0.0803125,0.0746289,0.965215
-0.0834375,0.0761523,0.963164
-0.0808008,0.0749805,0.962715
-0.0786328,0.0748242,0.961445
-0.0797852,0.076875,0.964609
-0.0792578,0.0775781,0.963926
-0.0760547,0.077793,0.965254
-0.0804102,0.0766406,0.96416
-0.0813672,0.0758008,0.965137
-0.076582,0.0769336,0.964746
-0.0809375,0.0744922,0.965664
-0.0801562,0.0745117,0.962324
-0.0782031,0.0751563,0.963809
-0.0797266,0.0774609,0.962441
-0.0779297,0.0807812,0.961562
-0.078457,0.077832,0.9625
-0.0770312,0.0781836,0.963672
-0.0782617,0.0761523,0.963457
-0.0760547,0.0783398,0.963027
-0.0809961,0.0806445,0.959121
-0.0820703,0.0834961,0.961328
-0.0817188,0.0816016,0.964473
-0.0828711,0.0809375,0.964531
-0.0836328,0.0814453,0.963418
-0.0825977,0.0815234,0.963027
-0.0837109,0.0815234,0.962148
-0.0801367,0.0807031,0.962187
-0.0792383,0.0792383,0.965859
-0.0771289,0.0766406,0.96209
-0.0830078,0.0755078,0.964121
-0.084707,0.0768164,0.964277
-0.0817383,0.0795312,0.964082
-0.0825586,0.0824805,0.96127
-0.0818164,0.0798828,0.96041
-0.0824219,0.0748242,0.961309
-0.0844922,0.0764258,0.962891
-0.0861133,0.0786133,0.963164
-0.0874414,0.075293,0.962832
-0.0839258,0.0754883,0.960586
-0.085957,0.075332,0.96043
-0.0853906,0.0766992,0.957559
-0.0839063,0.0747461,0.956348
-0.0830273,0.0744727,0.956406
-0.0835156,0.0755078,0.955156
-0.0832617,0.0755273,0.95916
-0.0847852,0.0713086,0.958574
-0.0841016,0.0695117,0.957129
-0.084668,0.070957,0.956543
-0.0843555,0.0668164,0.95627
-0.0845898,0.0638867,0.955137
-0.0848633,0.0656445,0.954199
-0.0846094,0.0636523,0.958086
-0.0844531,0.0613086,0.958027
-0.0883008,0.0600391,0.958613
-0.0873437,0.0618555,0.954551
-0.0894727,0.0602539,0.953262
-0.0860156,0.0603516,0.952285
-0.0833203,0.0605078,0.952129
-0.0844531,0.0620703,0.953008
-0.0838281,0.0597656,0.952402
-0.0807812,0.0585938,0.951992
-0.078125,0.0569531,0.95252
-0.0788672,0.0580273,0.954102
-0.0839258,0.0577539,0.955156
-0.0825586,0.0604883,0.95877
-0.0851367,0.0566406,0.961016
-0.0850586,0.0526953,0.958223
-0.0744922,0.0524023,0.956973
-0.0734766,0.0522461,0.957949
-0.0736523,0.0518945,0.959023
-0.0730859,0.0535352,0.964277
-0.075293,0.0567969,0.966309
-0.0724805,0.0536914,0.962207
-0.0691602,0.0496094,0.95625
-0.0596484,0.0511523,0.953477
-0.0555273,0.0555664,0.955566
-0.0588867,0.0555469,0.956914
-0.0535742,0.0538477,0.957969
-0.0470898,0.0548047,0.961465
-0.0588086,0.0585156,0.963398
-0.0575586,0.0620898,0.966934
-0.0431055,0.0657031,0.973223
-0.0244336,0.0714648,0.974727
0.00519531,0.0764453,0.976953
0.0367383,0.0786328,0.982578
0.0260547,0.0756836,0.986113
-0.0355469,0.0745313,0.991582
-0.0805859,0.0690234,1.006
-0.0991992,0.0628906,1.02367
-0.114668,0.0476758,1.02561
-0.130684,0.0294922,1.01908
-0.140098,0.0228125,1.01516
-0.145605,0.0189258,1.00889
-0.142129,0.0187305,1.00311
-0.13957,0.0208984,1.00145
-0.148125,0.0242188,0.991406
-0.149375,0.0264844,0.987109
-0.140137,0.0319922,0.982305
-0.142227,0.0405078,0.971465
-0.132012,0.0479492,0.966387
-0.121113,0.0504297,0.963691
-0.108281,0.0523633,0.959414
-0.0920508,0.0516602,0.951797
-0.0707617,0.0556055,0.950059
-0.0612305,0.0607813,0.947051
-0.0590234,0.0657617,0.946445
-0.0523828,0.0748438,0.95498
-0.0499805,0.0827344,0.958262
-0.0614648,0.0834375,0.957871
-0.0722266,0.0832813,0.967031
-0.0846875,0.0811133,0.972012
-0.0925195,0.0736133,0.974199
-0.112129,0.068125,0.973535
-0.119316,0.0586523,0.972617
-0.120859,0.0502344,0.969023
-0.123945,0.0425977,0.964492
-0.118535,0.0385742,0.96584
-0.122598,0.0337109,0.964043
-0.130918,0.034375,0.960547
-0.133164,0.0383789,0.960234
-0.126895,0.0442969,0.959082
-0.127578,0.0474023,0.956855
-0.127031,0.0453711,0.954258
-0.121348,0.0484375,0.951797
-0.119512,0.0535352,0.95041
-0.120332,0.0544336,0.946621
-0.118945,0.0534766,0.943594
-0.11877,0.0545313,0.945664
-0.115605,0.0562891,0.946992
-0.11209,0.0532813,0.944395
-0.103164,0.0532617,0.941777
-0.0973828,0.0579492,0.945859
-0.0963086,0.0573437,0.946973
-0.0980859,0.0557813,0.949844
-0.10002,0.0570898,0.95416
-0.0926562,0.0565234,0.955156
-0.0907617,0.055625,0.958574
-0.0946094,0.0534766,0.959102
-0.0962305,0.046582,0.962754
-0.100176,0.0467578,0.966113
-0.101934,0.0411914,0.96918
